Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
212,1993-12-01,26.374252319335938,26.4985753942419,26.374252319335938,26.48081495496962,379200,1,,2.8109627547435068,5.82,,0.8503401360544283,6.5,13.829999923706056
213,1993-12-02,26.445297241210938,26.463057682608664,26.374255475620043,26.42753679981321,352000,1,,,5.81,,,,13.510000228881836
214,1993-12-03,26.55186080932617,26.55186080932617,26.427537715235683,26.427537715235683,306000,1,,,5.8,,,,12.6899995803833
215,1993-12-06,26.640663146972656,26.676184031168617,26.587381820678708,26.587381820678708,99500,1,,,5.72,0.6689641191972351,,,12.84000015258789
216,1993-12-07,26.62290382385254,26.658424709541467,26.58738293816361,26.640664266697005,88800,1,,,5.71,,,,12.40999984741211
217,1993-12-08,26.62290382385254,26.62290382385254,26.58738293816361,26.62290382385254,146700,1,,,5.71,,,,12.460000038146973
218,1993-12-09,26.534093856811523,26.65841692039765,26.4985729815012,26.62289604508733,416500,1,,,5.68,,,,12.43000030517578
219,1993-12-10,26.48082733154297,26.55186912183551,26.427545988823567,26.55186912183551,412900,1,,,5.73,,,,12.600000381469728
220,1993-12-13,26.640663146972656,26.640663146972656,26.445298283894854,26.48081916809081,273200,1,,,5.78,0.6978023568926295,,,10.979999542236328
221,1993-12-14,26.445297241210938,26.658422537983625,26.44529724121094,26.658422537983625,41900,1,,,5.82,,,,11.130000114440918
222,1993-12-15,26.40975952148437,26.49856167185924,26.40975952148438,26.480801241784267,82600,1,,,5.83,,,,11.029999732971191
223,1993-12-16,26.49856948852539,26.51632992383941,26.46304861789734,26.51632992383941,78200,1,,,5.84,,,,10.899999618530272
224,1993-12-17,26.64419174194336,26.662073749823858,26.536899694660363,26.554781702540865,104700,1,,,5.81,,,,11.079999923706056
225,1993-12-20,26.679967880249023,26.69784989625455,26.608439816226905,26.626321832232435,68800,1,,,5.83,0.5849307928418312,,,10.75
226,1993-12-21,26.590557098388672,26.64420314498932,26.55479306732157,26.64420314498932,205700,1,,,5.85,,,,10.079999923706056
227,1993-12-22,26.769371032714844,26.787253044092743,26.60843293031376,26.66207896444745,410300,1,,,5.74,,,,9.3100004196167
228,1993-12-23,26.75149726867676,26.805143319349234,26.7157332348951,26.751497268676754,533800,1,,,5.72,,,,9.479999542236328
229,1993-12-27,26.89454841613769,26.89454841613769,26.75149230754122,26.75149230754122,447100,1,,,5.72,0.616801320476057,,,9.699999809265137
230,1993-12-28,26.948183059692383,26.966065065704125,26.858773029633685,26.876655035645424,880600,1,,,5.72,,,,9.81999969482422
231,1993-12-29,26.912437438964844,26.983965511892325,26.89455542073297,26.966083493660456,266700,1,,,5.74,,,,10.460000038146973
232,1993-12-30,26.805150985717773,26.89456109574352,26.751504919702327,26.89456109574352,219900,1,,,5.82,,,,10.6899995803833
233,1993-12-31,26.66208839416504,26.89455462429525,26.64420637646272,26.858790588890603,312900,1,,,5.83,,,,11.65999984741211
234,1994-01-03,26.590557098388672,26.69784919158997,26.55479306732157,26.66208516052287,960900,1,,,5.92,0.2747411649025366,,,12.56999969482422
235,1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300,1,,,5.88,,,,11.90999984741211
236,1994-01-05,26.75149726867676,26.76937928556758,26.626323150440967,26.733615251785928,710900,1,,,5.9,,,,10.9399995803833
237,1994-01-06,26.75149726867676,26.805143319349234,26.7157332348951,26.787261302458408,201000,1,,,5.84,,,,11.270000457763672
238,1994-01-07,26.912437438964844,26.93031945719672,26.73361725664614,26.805145329573623,775500,1,,,5.7,,,,10.960000038146973
239,1994-01-10,27.234310150146484,27.23431015014648,26.87666983300733,26.94819789643516,593700,1,,,5.67,0.5848969191568187,,,10.739999771118164
240,1994-01-11,27.18067741394043,27.216441463169296,27.091267290868256,27.216441463169296,295200,1,,,5.67,,,,11.289999961853027
241,1994-01-12,27.09125709533692,27.198549202645182,27.00184700591336,27.198549202645182,158400,1,,,5.6,,,,11.649999618530272
242,1994-01-13,27.01972389221192,27.07336993567759,26.9839598632348,27.01972389221192,244300,1,,,5.71,,,,12.079999923706056
243,1994-01-14,27.127016067504883,27.180662111145303,27.10913405295808,27.10913405295808,137200,1,,,5.78,,,,11.149999618530272
244,1994-01-17,27.127016067504883,27.162780096598496,27.073370023864463,27.127016067504883,17700,1,,,,0.7064886932854675,,,11.880000114440918
245,1994-01-18,27.162782669067383,27.19854670154805,27.10913662034638,27.162782669067383,166400,1,,,5.74,,,,11.630000114440918
246,1994-01-19,27.09125709533692,27.16278516687576,27.037611041682784,27.12702113110634,200800,1,,,5.76,,,,11.760000228881836
247,1994-01-20,27.162782669067383,27.18066468530772,27.10913662034638,27.127018636586715,281100,1,,,5.71,,,,11.15999984741211
248,1994-01-21,27.109134674072266,27.198544748854825,27.09125265911576,27.198544748854825,85600,1,,,5.73,,,,11.09000015258789
249,1994-01-24,27.00185775756836,27.21644205762851,27.001857757568363,27.091267882593424,373800,1,,,5.74,0.3578953444742794,,,11.600000381469728
250,1994-01-25,27.00185775756836,27.037621807578383,26.948211682553325,27.01973978257337,310400,1,,,5.78,,,,11.380000114440918
251,1994-01-26,27.073387145996094,27.091269171852105,26.966094990860046,27.001859042572065,145100,1,,,5.77,,,,11.170000076293944
252,1994-01-27,27.3237247467041,27.35948878433068,27.09125850213136,27.12702253975793,344500,1,,,5.73,,,,10.300000190734863
253,1994-01-28,27.395248413085938,27.48465849276312,27.395248413085938,27.431012444956806,356500,1,,,5.68,,,,9.9399995803833
254,1994-01-31,27.59196853637696,27.64561461907892,27.466794343405702,27.502558398540344,313800,1,,,5.7,0.2076903106700944,,,10.630000114440918
255,1994-02-01,27.448898315429688,27.556190426108888,27.413134278536617,27.556190426108888,303600,1,,2.515723270440251,5.77,,0.7601351351351315,6.6,10.649999618530272
256,1994-02-02,27.62769889831543,27.627698898315423,27.52040686375886,27.53828886951829,307600,1,,,5.77,,,,10.609999656677246
257,1994-02-03,27.502546310424805,27.57407438925556,27.413136211886364,27.57407438925556,466100,1,,,5.81,,,,10.75
258,1994-02-04,26.87667655944824,27.53831131174337,26.87667655944824,27.50254727107877,1403200,1,,,5.94,,,,15.25
259,1994-02-07,27.00185775756836,27.07338585758841,26.80515548251323,26.80515548251323,516400,1,,,5.96,0.0403086490844195,,,13.960000038146973
260,1994-02-08,27.01972389221192,27.05548792118904,26.91243180528057,27.05548792118904,188200,1,,,6.01,,,,13.65999984741211
261,1994-02-09,27.127016067504883,27.14489808205169,27.00184196567724,27.037605994770853,144600,1,,,5.92,,,,13.300000190734863
262,1994-02-10,26.89454841613769,27.12701459260697,26.89454841613769,27.10913257903241,883900,1,,,5.91,,,,14.239999771118164
263,1994-02-11,26.98397254943848,27.055500641020817,26.787270297587035,26.912444457856136,519400,1,,,5.88,,,,14.460000038146973
264,1994-02-14,27.01972389221192,27.10913396465471,26.89454979079201,26.93031381976912,2742100,1,,,5.9,0.2276132303791422,,,14.279999732971191
265,1994-02-15,27.162782669067383,27.18066468530772,27.037608555385045,27.07337258786572,374700,1,,,5.88,,,,13.399999618530272
266,1994-02-16,27.144899368286133,27.19854541446852,27.09125332210375,27.19854541446852,287600,1,,,5.89,,,,13.130000114440918
267,1994-02-17,26.98397254943848,27.28796693866343,26.912444457856136,27.270084915767843,342400,1,,,6.0,,,,13.789999961853027
268,1994-02-18,26.82302665710449,27.019728852589925,26.75149858601888,27.00184683481852,313300,1,,,6.09,,,,14.699999809265137
269,1994-02-22,27.09125709533692,27.09125709533692,26.894554898605097,26.894554898605097,154500,1,,,6.05,,,,13.520000457763672
270,1994-02-23,27.01972389221192,27.144897993631822,26.93031381976912,27.127015979143263,391700,1,,,6.13,,,,13.90999984741211
271,1994-02-24,26.66208839416504,26.9303186596999,26.64420637646272,26.9303186596999,770800,1,,,6.22,,,,15.960000038146973
272,1994-02-25,26.78726387023925,26.78726387023925,26.64420772139953,26.697853777214423,531300,1,,,6.21,,,,14.800000190734863
273,1994-02-28,26.78726387023925,26.930320019078984,26.78726387023925,26.85879194465912,333000,1,,,6.15,-0.0575340889476971,,,14.869999885559082
274,1994-03-01,26.679967880249023,26.840906024298786,26.53691175220479,26.7872599762822,423600,1,,2.6517794836008246,6.28,,0.8424599831508006,6.5,15.829999923706056
275,1994-03-02,26.715726852416992,26.715726852416992,26.268676536948167,26.340204587423177,581500,1,,,6.3,,,,16.079999923706055
276,1994-03-03,26.64419174194336,26.67995575770436,26.572663710421363,26.67995575770436,223200,1,,,6.35,,,,16.360000610351562
277,1994-03-04,26.715726852416992,26.787254902892,26.554788738848213,26.64419880194198,595800,1,,,6.38,,,,16.0
278,1994-03-07,26.85878562927246,26.89454965807309,26.805139586071515,26.805139586071515,539800,1,,,6.32,0.0057507619759533,,,14.260000228881836
279,1994-03-08,26.75149726867676,26.87667138691254,26.7157332348951,26.87667138691254,880300,1,,,6.38,,,,16.229999542236328
280,1994-03-09,26.87667655944824,26.894558579780544,26.66209231546064,26.78726645778674,2500100,1,,,6.38,,,,14.40999984741211
281,1994-03-10,26.66208839416504,26.858790588890603,26.57267830565342,26.858790588890603,207400,1,,,6.48,,,,16.549999237060547
282,1994-03-11,26.805150985717773,26.84091502972807,26.554802677645693,26.69785885368688,576600,1,,,6.46,,,,14.869999885559082
283,1994-03-14,26.84092140197754,26.91244950697948,26.805157349476566,26.91244950697948,345900,1,,,6.5,0.2850069092584117,,,16.610000610351562
284,1994-03-15,26.82302665710449,26.948200781504312,26.805144639333086,26.8945547281901,748600,1,,,6.47,,,,14.779999732971191
285,1994-03-16,27.0376033782959,27.037603378295906,26.769373186050903,26.858783250132568,455500,1,,,6.4,,,,14.510000228881836
286,1994-03-17,27.0376033782959,27.073367403928568,26.94819331421424,26.94819331421424,133000,1,,,6.4,,,,12.760000228881836
287,1994-03-18,27.03171730041504,27.067687649450853,26.88783590427178,26.905821078789685,365500,1,,,6.49,,,,13.31999969482422
288,1994-03-21,26.95977783203125,27.013733358045982,26.887837130678264,26.941792656693,324800,1,,,6.55,0.2100961261727985,,,14.34000015258789
289,1994-03-22,27.03171730041504,27.08567282396876,26.905821078789685,26.959776602343407,435700,1,,,6.44,,,,13.390000343322754
290,1994-03-23,27.01373672485352,27.0856774351727,26.99575154727372,27.01373672485352,698500,1,,,6.44,,,,12.3100004196167
291,1994-03-24,26.68999290466309,26.959770460977065,26.56409671171656,26.90581494971427,1200500,1,,,6.58,,,,13.43000030517578
292,1994-03-25,26.438194274902344,26.779912432197,26.438194274902344,26.707971767503388,100900,1,,,6.61,,,,13.670000076293944
293,1994-03-28,26.474170684814453,26.51014102541881,26.240363470886063,26.474170684814453,1117200,1,,,6.63,0.2941770253511278,,,14.899999618530272
294,1994-03-29,25.952606201171875,26.49216142364946,25.952606201171875,26.47417624956688,338400,1,,,6.71,,,,16.489999771118164
295,1994-03-30,25.59288787841797,26.042516969746465,25.592887878417965,25.970576315133904,1123900,1,,,6.78,,,,18.59000015258789
296,1994-03-31,25.66484832763672,25.718803860210585,25.053352291799545,25.592907617538227,788800,1,,,6.77,,,,20.450000762939453
297,1994-04-04,25.2691650390625,25.34110572244773,24.945431963828955,24.945431963828955,2627300,1,,,7.16,0.1612067476538525,,,23.8700008392334
298,1994-04-05,25.790740966796875,25.790740966796875,25.520963341621176,25.520963341621176,1179000,1,,,6.97,,,,18.1299991607666
299,1994-04-06,25.790740966796875,25.844696491832018,25.610889216679745,25.826711316820305,516500,1,,,6.93,,,,17.3799991607666
300,1994-04-07,25.916645050048828,25.970600591443795,25.62888216260901,25.772763606328915,666100,1,,,6.86,,,,16.979999542236328
301,1994-04-08,25.718795776367188,25.86267715133988,25.59289957326609,25.86267715133988,242400,1,,,6.94,,,,16.920000076293945
302,1994-04-11,25.826723098754883,25.934634198053303,25.727804591064668,25.79075273232208,203300,1,,,6.92,0.1495069146948191,,,16.610000610351562
303,1994-04-12,25.790740966796875,25.89865201686716,25.736785441761736,25.853689079337872,1409200,1,,,6.87,,,,16.420000076293945
304,1994-04-13,25.655851364135746,25.84469569594326,25.467007032328222,25.78174758534076,364100,1,,,6.93,,,,17.020000457763672
305,1994-04-14,25.66484832763672,25.799737159071388,25.556937262488983,25.61089279506285,419900,1,,,6.97,,,,16.270000457763672
306,1994-04-15,25.66484832763672,25.77275939278445,25.61988538382516,25.655855738874408,387300,1,,,6.97,,,,15.979999542236328
307,1994-04-18,25.49398231506348,25.76375990569907,25.4130490378728,25.69181921486292,369100,1,,,7.14,-0.0287595985160038,,,17.219999313354492
308,1994-04-19,25.52993965148925,25.628858050984284,25.314117688954653,25.46699157908333,472200,1,,,7.1,,,,16.93000030517578
309,1994-04-20,25.50296211242676,25.61986567641179,25.368073384751725,25.55691760349677,508000,1,,,7.05,,,,17.010000228881836
310,1994-04-21,25.844682693481445,25.88065302430049,25.52094971611007,25.610875543157675,200300,1,,,6.91,,,,14.93000030517578
311,1994-04-22,25.817710876464844,25.925621893712343,25.745770198299844,25.9076367241711,301800,1,,,6.93,,,,14.9399995803833
312,1994-04-25,26.087486267089844,26.105471435147127,25.808716162201947,25.808716162201947,394600,1,,,6.86,0.1784737614784592,,,14.260000228881836
313,1994-04-26,26.06051445007324,26.09648479437976,26.006558933613466,26.05152186399661,399000,1,,,6.86,,,,13.800000190734863
314,1994-04-28,25.87167930603028,26.04253850200336,25.7907460026746,26.0065681449564,287000,1,,,7.04,,,,14.510000228881836
315,1994-04-29,25.952606201171875,25.988576549337047,25.7907396344286,25.82670998259377,481900,1,,,7.06,,,,13.770000457763672
316,1994-05-02,26.114471435546875,26.312308340361625,25.8626790112372,25.952604877062083,275000,1,,,7.09,0.4115581649686284,,,14.109999656677246
317,1994-05-03,26.087486267089844,26.132449187233053,25.93461233860293,26.12345660320441,183400,1,,,7.13,,,,13.8100004196167
318,1994-05-04,26.042526245117188,26.141444680440493,25.94360780979388,26.141444680440493,401900,1,,,7.14,,,,14.289999961853027
319,1994-05-05,26.00656509399414,26.114476152475444,26.00656509399414,26.069513211441567,659800,1,,,7.11,,,,14.5600004196167
320,1994-05-06,25.75476837158203,25.88066458568893,25.664842504362817,25.88066458568893,216300,1,,,7.35,,,,15.079999923706056
321,1994-05-09,25.52993965148925,25.75475419579614,25.48497674262788,25.682813541617936,499300,1,,,7.49,0.4455687469457015,,,16.15999984741211
322,1994-05-10,25.72778511047364,25.80871837366632,25.637859262481765,25.655844432080137,583400,1,,,7.33,,,,15.1899995803833
323,1994-05-11,25.49398231506348,25.736782146635512,25.42204162422732,25.70081180121744,210600,1,,,7.4,,,,15.550000190734863
324,1994-05-12,25.619882583618164,25.68283069807423,25.5569344691621,25.655852934735915,305200,1,,,7.36,,,,15.460000038146973
325,1994-05-13,25.619882583618164,25.69182328585367,25.49398635470604,25.69182328585367,321300,1,,,7.29,,,,14.539999961853027
326,1994-05-16,25.62886619567871,25.754762380499585,25.619873611048646,25.673829118829023,450400,1,,,7.24,0.5035391609598872,,,14.670000076293944
327,1994-05-17,26.00656509399414,26.00656509399414,25.61089121289603,25.64686156572313,470200,1,,,7.03,,,,14.079999923706056
328,1994-05-18,26.19539833068848,26.29431675898836,25.90763563017971,26.0245392272614,824800,1,,,7.03,,,,12.550000190734863
329,1994-05-19,26.3212890625,26.39322972273232,26.1414374119192,26.1414374119192,531000,1,,,6.96,,,,12.329999923706056
330,1994-05-20,26.22237014770508,26.29431080654652,26.18639981828436,26.27632564183616,370400,1,,,7.02,,,,12.789999961853027
331,1994-05-23,26.17741584777832,26.204393603719005,26.096482579956263,26.195401018405445,262700,1,,,7.19,0.4893212825974435,,,13.489999771118164
332,1994-05-24,26.28531646728516,26.38423486658045,26.249346140268685,26.249346140268685,549600,1,,,7.17,,,,12.729999542236328
333,1994-05-25,26.35727500915528,26.37526018486947,26.096489961299422,26.186415839870406,738200,1,,,7.14,,,,12.43000030517578
334,1994-05-26,26.37524604797364,26.438194129233715,26.32129054975071,26.348268298862173,369600,1,,,7.09,,,,12.5
335,1994-05-27,26.40224266052246,26.402242660522464,26.285338997516064,26.330301944826218,162000,1,,,7.12,,,,12.489999771118164
336,1994-05-31,26.366260528564453,26.42021604124228,26.27633467410141,26.32129760133293,160000,1,,,7.17,,,,13.029999732971191
337,1994-06-01,26.483169555664062,26.483169555664062,26.22238452438588,26.30331780995497,200500,1,,2.494802494802495,7.12,,0.8368200836819994,6.1,12.720000267028809
338,1994-06-02,26.45618438720703,26.50114731104661,26.411221463367458,26.50114731104661,55100,1,,,7.07,,,,12.729999542236328
339,1994-06-03,26.60905265808105,26.69897848659772,26.39323066964106,26.474163915306058,550400,1,,,6.98,,,,12.1899995803833
340,1994-06-06,26.600069046020508,26.74395042017072,26.582083874251733,26.663017147211225,99300,1,,,6.91,-0.0545428448399665,,,13.029999732971191
341,1994-06-07,26.56409072875977,26.60006106150013,26.49215006327904,26.555098145574675,120600,1,,,6.95,,,,13.050000190734863
342,1994-06-08,26.348285675048828,26.627055933044225,26.348285675048825,26.627055933044225,131900,1,,,6.96,,,,13.31999969482422
343,1994-06-09,26.49216079711914,26.492160797119144,26.411227515661547,26.46518303663328,80500,1,,,6.98,,,,13.210000038146973
344,1994-06-10,26.537118911743164,26.591074422915803,26.519133741352285,26.519133741352285,83100,1,,,7.03,,,,12.6899995803833
345,1994-06-13,26.57308959960937,26.582082184922275,26.492156331793307,26.501148917106203,109700,1,,,7.07,-0.0545679083259198,,,11.920000076293944
