Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
1994-01-12,241,27.09126281738281,27.198554947352648,27.00185270907462,27.198554947352648,158400,0,,,5.6,,,,
1994-01-13,242,27.01973533630371,27.073381402490945,26.98397129217889,27.019735336303707,244300,0,,,5.71,,,,
1994-01-14,243,27.12702369689941,27.18066975562763,27.109141677323343,27.109141677323343,137200,0,,,5.78,,,,
1994-01-17,244,27.12702369689941,27.16278773605156,27.0733776381712,27.127023696899418,17700,0,,,,3478.1,,,
1994-01-18,245,27.16277885437012,27.198542881828143,27.10913281318308,27.16277885437012,166400,0,,,5.74,,,,
1994-01-19,246,27.09126281738281,27.16279090402937,27.0376167523979,27.12702686070609,200800,0,,,5.76,,,,
1994-01-20,247,27.16277885437012,27.180660868099128,27.10913281318308,27.12701482691209,281100,0,,,5.71,,,,
1994-01-21,248,27.10913848876953,27.198548576133543,27.091256471296727,27.198548576133543,85600,0,,,5.73,,,,
1994-01-24,249,27.00183868408203,27.216422832564803,27.00183868408203,27.09124874594985,373800,0,,,5.74,3477.1,,,
1994-01-25,250,27.00183868408203,27.03760270882916,26.94819264696134,27.0197206964556,310400,0,,,5.78,,,,
1994-01-26,251,27.0733699798584,27.09125199437614,26.96607789275196,27.00184192178744,145100,0,,,5.77,,,,
1994-01-27,252,27.323719024658203,27.359483054795188,27.091252828767782,27.12701685890477,344500,0,,,5.73,,,,
1994-01-28,253,27.395246505737305,27.484656579189448,27.395246505737305,27.43101053511816,356500,0,,,5.68,,,,
1994-01-31,254,27.59195899963379,27.64560506379381,27.46678484992709,27.502548892700435,313800,0,,,5.7,3473.9,,,
1994-02-01,255,27.44890594482422,27.556198085325164,27.41314189799057,27.556198085325164,303600,0,,146.7,5.77,,119.3,6.6,6.6
1994-02-02,256,27.627716064453125,27.627716064453125,27.52042396323195,27.538305980102145,307600,0,,,5.77,,,,
1994-02-03,257,27.502531051635746,27.57405909078173,27.41312100270325,27.57405909078173,466100,0,,,5.81,,,,
1994-02-04,258,26.87667655944824,27.53831131174337,26.87667655944824,27.50254727107877,1403200,0,,,5.94,,,,
1994-02-07,259,27.00183868408203,27.07336673357629,26.805136547972825,26.805136547972825,516400,0,,,5.96,3474.6,,,
1994-02-08,260,27.01973533630371,27.05549938042853,26.91244320392924,27.05549938042853,188200,0,,,6.01,,,,
1994-02-09,261,27.12702369689941,27.14490571647549,27.00184955986692,27.03761359901906,144600,0,,,5.92,,,,
1994-02-10,262,26.8945541381836,27.127020364112045,26.8945541381836,27.109138346732934,883900,0,,,5.91,,,,
1994-02-11,263,26.98395347595215,27.055481516975217,26.787251363138715,26.91242543492908,519400,0,,,5.88,,,,
1994-02-14,264,27.01973533630371,27.109145446615766,26.89456118186683,26.93032522599165,2742100,0,,,5.9,3478.7,,,
1994-02-15,265,27.16277885437012,27.180660868099128,27.03760475826703,27.07336878572505,374700,0,,,5.88,,,,
1994-02-16,266,27.144914627075195,27.19856070341329,27.0912685507371,27.19856070341329,287600,0,,,5.89,,,,
1994-02-17,267,26.98395347595215,27.287947650300183,26.91242543492908,27.27006564004441,342400,0,,,6.0,,,,
1994-02-18,268,26.82301902770996,27.0197211672465,26.751490976969404,27.001839154561363,313300,0,,,6.09,,,,
1994-02-22,269,27.09126281738281,27.091262817382816,26.894560579104787,26.894560579104787,154500,0,,,6.05,,,,
1994-02-23,270,27.01973533630371,27.144909490740588,26.93032522599165,27.12702746867818,391700,0,,,6.13,,,,
1994-02-24,271,26.662084579467773,26.9303148066254,26.64420256432393,26.9303148066254,770800,0,,,6.22,,,,
1994-02-25,272,26.78725814819336,26.78725814819336,26.64420202991196,26.69784807426748,531300,0,,,6.21,,,,
1994-02-28,273,26.78725814819336,26.930314266474767,26.78725814819336,26.858786207334063,333000,0,,,6.15,3474.2,,,
1994-03-01,274,26.67997169494629,26.84090986200696,26.53691554644792,26.78726380632007,423600,0,,147.1,6.28,,119.7,6.5,6.5
1994-03-02,275,26.71573638916016,26.71573638916016,26.26868591410728,26.34021399011573,581500,0,,,6.3,,,,
1994-03-03,276,26.64421272277832,26.679976766701515,26.57268463493194,26.679976766701515,223200,0,,,6.35,,,,
1994-03-04,277,26.71573638916016,26.78726446516861,26.55479821814112,26.64420831315169,595800,0,,,6.38,,,,
1994-03-07,278,26.85879898071289,26.89456302729174,26.805152910844622,26.805152910844622,539800,0,,,6.32,3478.0,,,
1994-03-08,279,26.75149726867676,26.87667138691254,26.7157332348951,26.87667138691254,880300,0,,,6.38,,,,
1994-03-09,280,26.87667655944824,26.894558579780544,26.66209231546064,26.78726645778674,2500100,0,,,6.38,,,,
1994-03-10,281,26.662084579467773,26.85878674605003,26.57267450374857,26.85878674605003,207400,0,,,6.48,,,,
1994-03-11,282,26.80514144897461,26.84090548026077,26.554793229971512,26.69784935511614,576600,0,,,6.46,,,,
1994-03-14,283,26.840898513793945,26.9124265578014,26.805134491790223,26.9124265578014,345900,0,,,6.5,3483.5,,,
1994-03-15,284,26.82301902770996,26.948193116505944,26.805137015024822,26.89454707845052,748600,0,,,6.47,,,,
1994-03-16,285,27.03760528564453,27.03760528564453,26.769375074477423,26.85878514486646,455500,0,,,6.4,,,,
1994-03-17,286,27.03760528564453,27.073369313800143,26.9481952152555,26.9481952152555,133000,0,,,6.4,,,,
1994-03-18,287,27.03170394897461,27.06767428024404,26.887822623896906,26.90580778953161,365500,0,,,6.49,,,,
1994-03-21,288,26.959762573242188,27.01371806871899,26.88782191260645,26.94177740808325,324800,0,,,6.55,3481.9,,,
1994-03-22,289,27.03170394897461,27.08565944587876,26.90580778953161,26.95976328643576,435700,0,,,6.44,,,,
1994-03-23,290,27.013734817504883,27.085675522744573,26.99574964119496,27.013734817504883,698500,0,,,6.44,,,,
1994-03-24,291,26.689977645874023,26.95975504795496,26.56408152490292,26.90579956753877,1200500,0,,,6.58,,,,
1994-03-25,292,26.438196182250977,26.77991436419844,26.438196182250977,26.707973694314763,100900,0,,,6.61,,,,
1994-03-28,293,26.47418212890625,26.510152485059653,26.24037481390912,26.474182128906246,1117200,0,,,6.63,3477.5,,,
1994-03-29,294,25.95259094238281,26.492145847629857,25.95259094238281,26.47416068412162,338400,0,,,6.71,,,,
1994-03-30,295,25.59289932250977,26.042528614893985,25.59289932250977,25.97058792811251,1123900,0,,,6.78,,,,
1994-03-31,296,25.664838790893555,25.71879430341821,25.05334298228081,25.59289810752735,788800,0,,,6.77,,,,
1994-04-04,297,25.269153594970703,25.34109424577489,24.94542066635186,24.94542066635186,2627300,0,,,7.16,3479.4,,,
1994-04-05,298,25.79073143005371,25.79073143005371,25.52095390463474,25.52095390463474,1179000,0,,,6.97,,,,
1994-04-06,299,25.79073143005371,25.844686935137503,25.610879746441064,25.82670176677624,516500,0,,,6.93,,,,
1994-04-07,300,25.916637420654297,25.97059294616572,25.62887461792669,25.772756019290497,666100,0,,,6.86,,,,
1994-04-08,301,25.71878433227539,25.862665643225185,25.59288818519432,25.862665643225185,242400,0,,,6.94,,,,
1994-04-11,302,25.82670211791992,25.934613129554684,25.72778369058805,25.79073178070833,203300,0,,,6.92,3483.3,,,
1994-04-12,303,25.79073143005371,25.898642440221305,25.73677592496992,25.85367951931814,1409200,0,,,6.87,,,,
1994-04-13,304,25.65584754943848,25.84469185316725,25.46700324570969,25.781743751924328,364100,0,,,6.93,,,,
1994-04-14,305,25.664838790893555,25.79972757220519,25.556927765844247,25.610883278368902,419900,0,,,6.97,,,,
1994-04-15,306,25.664838790893555,25.772749815942863,25.61987586378968,25.65584620547278,387300,0,,,6.97,,,,
1994-04-18,307,25.49397850036621,25.76375605063464,25.413045235285683,25.691815370563056,369100,0,,,7.14,3476.1,,,
1994-04-19,308,25.52995491027832,25.628873368895107,25.31413281875078,25.46700680024945,472200,0,,,7.1,,,,
1994-04-20,309,25.502975463867188,25.61987908905417,25.36808666557452,25.55693098318425,508000,0,,,7.05,,,,
1994-04-21,310,25.844696044921875,25.8806663943233,25.52096290030908,25.61088877381263,200300,0,,,6.91,,,,
1994-04-22,311,25.81770133972168,25.92561231710819,25.74576068813068,25.90762715421044,301800,0,,,6.93,,,,
1994-04-25,312,26.08748245239257,26.105467617819944,25.808712388268425,25.808712388268425,394600,0,,,6.86,3480.1,,,
1994-04-26,313,26.06051445007324,26.09648479437976,26.006558933613466,26.05152186399661,399000,0,,,6.86,,,,
1994-04-28,314,25.871671676635746,26.042530822223537,25.79073839714679,26.006560475784,287000,0,,,7.04,,,,
1994-04-29,315,25.95259094238281,25.98856126939928,25.79072447080869,25.82669479782517,481900,0,,,7.06,,,,
1994-05-02,316,26.114463806152344,26.31230065316865,25.86267145540432,25.952597294957183,275000,0,,,7.09,3488.9,,,
1994-05-03,317,26.08748245239257,26.13244536596099,25.934608546259977,26.12345278324731,183400,0,,,7.13,,,,
1994-05-04,318,26.04252815246582,26.141446595033887,25.94360970989775,26.141446595033887,401900,0,,,7.14,,,,
1994-05-05,319,26.006563186645508,26.11447423721249,26.006563186645504,26.06951129947625,659800,0,,,7.11,,,,
1994-05-06,320,25.754756927490234,25.880653085655343,25.66483110022945,25.880653085655343,216300,0,,,7.35,,,,
1994-05-09,321,25.52995491027832,25.75476958895284,25.484991974543416,25.682828891776992,499300,0,,,7.49,3494.2,,,
1994-05-10,322,25.727783203125,25.80871646031764,25.63785736179985,25.65584253006488,583400,0,,,7.33,,,,
1994-05-11,323,25.49397850036621,25.736778295607795,25.42203782029463,25.700807955572003,210600,0,,,7.4,,,,
1994-05-12,324,25.6198787689209,25.68282687400424,25.556930663837555,25.65584911468281,305200,0,,,7.36,,,,
1994-05-13,325,25.6198787689209,25.69181946044472,25.49398255875421,25.69181946044472,321300,0,,,7.29,,,,
1994-05-16,326,25.62887954711914,25.754775797526044,25.619886957804365,25.67384249369304,450400,0,,,7.24,3492.9,,,
1994-05-17,327,26.006563186645508,26.006563186645504,25.61088933456653,25.64685968475553,470200,0,,,7.03,,,,
1994-05-18,328,26.19539833068848,26.29431675898836,25.90763563017971,26.0245392272614,824800,0,,,7.03,,,,
1994-05-19,329,26.321287155151367,26.39322781017057,26.141435517603355,26.141435517603355,531000,0,,,6.96,,,,
1994-05-20,330,26.22237968444824,26.294320369453583,26.186409341945566,26.276335198202247,370400,0,,,7.02,,,,
1994-05-23,331,26.17742347717285,26.20440124097619,26.09649018576284,26.195408653041746,262700,0,,,7.19,3491.2,,,
1994-05-24,332,26.28533172607422,26.38425018279225,26.249361378176754,26.249361378176754,549600,0,,,7.17,,,,
1994-05-25,333,26.35727882385254,26.375264002169736,26.096493738253177,26.186419629839165,738200,0,,,7.14,,,,
1994-05-26,334,26.37526512145996,26.43821324824149,26.321309584218653,26.348287352839307,369600,0,,,7.09,,,,
1994-05-27,335,26.40223503112793,26.40223503112793,26.28533140190291,26.330294336220227,162000,0,,,7.12,,,,
1994-05-31,336,26.36626243591309,26.42021795249408,26.27633657494476,26.32129950542892,160000,0,,,7.17,,,,
1994-06-01,337,26.48315048217773,26.48315048217773,26.22236563871996,26.30329886599996,200500,0,,147.9,7.12,,120.5,6.1,6.1
1994-06-02,338,26.456188201904297,26.501151132227044,26.41122527158155,26.501151132227044,55100,0,,,7.07,,,,
1994-06-03,339,26.60905265808105,26.69897848659772,26.39323066964106,26.474163915306058,550400,0,,,6.98,,,,
1994-06-06,340,26.600078582763672,26.743960008498703,26.5820934045468,26.66302670652275,99300,0,,,6.91,3481.6,,,
1994-06-07,341,26.56409072875977,26.60006106150013,26.49215006327904,26.555098145574675,120600,0,,,6.95,,,,
1994-06-08,342,26.34827995300293,26.62705015045791,26.34827995300293,26.62705015045791,131900,0,,,6.96,,,,
1994-06-09,343,26.49216079711914,26.492160797119144,26.411227515661547,26.46518303663328,80500,0,,,6.98,,,,
1994-06-10,344,26.537128448486328,26.591083979049163,26.519143271632053,26.519143271632053,83100,0,,,7.03,,,,
1994-06-13,345,26.573081970214844,26.582074552945883,26.49214872563551,26.50114130836655,109700,0,,,7.07,3480.0,,,
1994-06-14,346,26.7799129486084,26.78890553186851,26.654016782966856,26.654016782966856,161000,0,,,7.0,,,,
1994-06-15,347,26.6720027923584,26.79789896197844,26.654017625269823,26.788906378434145,142800,0,,,7.1,,,,
1994-06-16,348,26.72597312927246,26.74395830634465,26.64503983244761,26.67201759805589,44000,0,,,7.07,,,,
1994-06-17,349,26.576778411865234,26.76687117298552,26.54057026688994,26.739715064254053,403800,0,,,7.14,,,,
1994-06-20,350,26.35049057006836,26.43195893665393,26.323334447873165,26.38669873299528,137400,0,,,7.16,3476.4,,,
1994-06-21,351,26.124181747436523,26.332378622069594,26.015557291106227,26.332378622069594,139200,0,,,7.22,,,,
1994-06-22,352,26.223751068115234,26.31427143769796,26.1694388463656,26.196594957240418,279900,0,,,7.13,,,,
1994-06-23,353,26.06986427307129,26.305217214425408,26.033656128247586,26.269009069601697,922500,0,,,7.1,,,,
1994-06-24,354,25.52675437927246,25.94314824503364,25.49054621703236,25.94314824503364,353800,0,,,7.22,,,,
1994-06-27,355,25.970298767089844,25.97029876708984,25.49959275946047,25.62632129997607,371200,0,,,7.18,3480.7,,,
1994-06-28,356,25.84356689453125,25.97934745614875,25.63537003338441,25.97934745614875,5382300,0,,,7.26,,,,
1994-06-29,357,25.925031661987305,26.078916277299378,25.85261537242868,25.879771481013165,311800,0,,,7.24,,,,
1994-06-30,358,25.76210594177246,25.979354902630696,25.671585541414863,25.97030286259493,271900,0,,,7.34,,,,
1994-07-01,359,25.81640625,25.88882253681627,25.7077818197756,25.88882253681627,406900,0,7331.075,148.4,7.34,,120.7,6.1,6.1
1994-07-05,360,25.95219612121582,25.98840427764584,25.789259417280736,25.87072776924828,112000,0,,,7.31,,,,
1994-07-06,361,25.91599464416504,25.96125485136756,25.762109939676456,25.852630354081505,174800,0,,,7.32,,,,
1994-07-07,362,26.02461624145508,26.02461624145508,25.88883563497792,25.91599175627335,66700,0,,,7.3,,,,
1994-07-08,363,26.015560150146484,26.06082034525808,25.85262344774473,25.861675486767048,148400,0,,,7.42,,,,
1994-07-11,364,25.925031661987305,26.078916277299378,25.79830315525972,26.03365609632524,124000,0,,,7.47,3487.2,,,
1994-07-12,365,25.961244583129883,25.97029662099011,25.789255863785577,25.9340884695492,257300,0,,,7.43,,,,
1994-07-13,366,26.006515502929688,26.087983877286234,25.970307336549,25.970307336549,532700,0,,,7.41,,,,
1994-07-14,367,26.28711128234864,26.34142349574192,26.11512260660324,26.13322667773433,494200,0,,,7.25,,,,
1994-07-15,368,26.29618263244629,26.35049488573189,26.25997446358922,26.269026505803488,49100,0,,,7.25,,,,
1994-07-18,369,26.341440200805664,26.404804489948496,26.29617999427507,26.29617999427507,72300,0,,,7.2,3489.0,,,
1994-07-19,370,26.28711128234864,26.3957357091352,26.28711128234864,26.38668367356965,609500,0,,,7.15,,,,
1994-07-20,371,26.169452667236328,26.305233293320224,26.10608837506384,26.305233293320224,185300,0,,,7.25,,,,
1994-07-21,372,26.223751068115234,26.241855142031778,26.115126624615964,26.1694388463656,86300,0,,,7.27,,,,
1994-07-22,373,26.269020080566406,26.30522824056719,26.21470784056524,26.2871241605668,151600,0,,,7.29,,,,
1994-07-25,374,26.305225372314453,26.33238148935401,26.250913138235347,26.2780692552749,120900,0,,,7.27,3490.3,,,
1994-07-26,375,26.27807235717773,26.31428051750454,26.250916236932632,26.29617643734113,489600,0,,,7.28,,,,
1994-07-27,376,26.27807235717773,26.27807235717773,26.169447876197324,26.27807235717773,83200,0,,,7.34,,,,
1994-07-28,377,26.332374572753903,26.40479086583814,26.278062352940733,26.278062352940733,828200,0,,,7.29,,,,
1994-07-29,378,26.594890594482425,26.67635894552065,26.504370204439933,26.513422243444182,459100,0,,,7.12,,,,
1994-08-01,379,26.72161293029785,26.739717004098868,26.58583237679024,26.61298848749176,486300,0,,149.0,7.13,3492.5,121.2,6.0,6.0
1994-08-02,380,26.757827758789062,26.866452228716486,26.667307367182875,26.812139993752776,505500,0,,,7.11,,,,
1994-08-03,381,26.76687812805176,26.78498220524354,26.70351385788052,26.74877405085997,144100,0,,,7.09,,,,
1994-08-04,382,26.61299514770508,26.775931852691027,26.60394310853919,26.74877573519337,231700,0,,,7.12,,,,
1994-08-05,383,26.52246284484864,26.558670985251155,26.450046564043586,26.47720266934548,138400,0,,,7.28,,,,
1994-08-08,384,26.585844039916992,26.61300016253182,26.522479753815723,26.54963587643056,328600,0,,,7.28,3484.0,,,
1994-08-09,385,26.631092071533203,26.631092071533203,26.48625948378863,26.48625948378863,105900,0,,,7.33,,,,
1994-08-10,386,26.73068046569824,26.757836592144937,26.613003917762555,26.64921208635815,840300,0,,,7.3,,,,
1994-08-11,387,26.631092071533203,26.78497669601181,26.495311520522662,26.667300218469347,876200,0,,,7.36,,,,
1994-08-12,388,26.83928298950196,26.848335024237027,26.67634636427057,26.67634636427057,184100,0,,,7.27,,,,
1994-08-15,389,26.83024978637696,26.92982223835069,26.83024978637696,26.86645795073104,325900,0,,,7.3,3485.8,,,
1994-08-16,390,27.02033805847168,27.047494177123408,26.7397248324038,26.84834930701072,1089500,0,,,7.19,,,,
1994-08-17,391,27.002227783203125,27.07464408299046,26.98412370825629,27.056540008043623,133700,0,,,7.15,,,,
1994-08-18,392,26.91170120239257,26.97506545009414,26.884545096234763,26.91170120239257,620000,0,,,7.28,,,,
1994-08-19,393,26.893611907958984,26.94792415011576,26.83024762544276,26.92076802903737,103200,0,,,7.27,,,,
1994-08-22,394,26.86645126342773,26.90265941876928,26.812139030415413,26.90265941876928,79700,0,,,7.31,3487.4,,,
1994-08-23,395,27.02033805847168,27.14706661217976,26.947921742067063,26.98412990026937,268600,0,,,7.28,,,,
1994-08-24,396,27.310001373291016,27.31000137329102,27.038440206171785,27.04749224507576,254700,0,,,7.22,,,,
1994-08-25,397,27.237598419189453,27.34622293930586,27.16518207244518,27.28285863590462,147400,0,,,7.29,,,,
1994-08-26,398,27.626821517944336,27.68113374897568,27.300948131756265,27.300948131756265,339500,0,,,7.24,,,,
1994-08-29,399,27.608715057373047,27.79880784957135,27.59966301964932,27.699235434610333,350300,0,,,7.24,3485.1,,,
1994-08-30,400,27.68114471435547,27.726404924810595,27.56346816717214,27.59967633553624,36000,0,,,7.2,,,,
1994-08-31,401,27.608715057373047,27.74449562322898,27.57250690647813,27.63587117054423,356200,0,,,7.19,,,,
1994-09-01,402,27.51820373535156,27.5363078167564,27.41863128762496,27.51820373535156,294600,0,,149.3,7.19,,121.0,5.9,5.9
1994-09-02,403,27.40052795410156,27.64493305973775,27.35526774935412,27.64493305973775,99600,0,,,7.21,,,,
1994-09-06,404,27.40958023071289,27.43673635379484,27.3009557383851,27.382424107630943,229800,0,,,7.27,,,,
1994-09-07,405,27.38241004943848,27.47293041323828,27.35525394029854,27.47293041323828,27900,0,,,7.29,,,,
1994-09-08,406,27.51820373535156,27.554411898161234,27.42768332832738,27.4367353690298,284800,0,,,7.3,,,,
1994-09-09,407,27.228540420532227,27.30095675143789,27.11991592417372,27.246644503258644,488400,0,,,7.44,,,,
1994-09-12,408,27.14706039428711,27.264736881491423,27.10180020690084,27.228528731582404,129400,0,,,7.46,3485.2,,,
1994-09-13,409,27.228540420532227,27.30095675143789,27.147072048263347,27.2013842964426,389200,0,,,7.44,,,,
