Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
1994-04-12,303,25.79073715209961,25.89864818620881,25.73678163504501,25.85368525532997,1409200,0
1994-04-13,304,25.65584373474121,25.84468801039125,25.46699945909117,25.781739918507903,364100,0
1994-04-14,305,25.66484260559082,25.799731406951672,25.556931564502143,25.61088708504648,419900,0
1994-04-15,306,25.66484260559082,25.7727536466795,25.619879671803872,25.655850018833437,387300,0
1994-04-18,307,25.493986129760746,25.7637637607635,25.413052840459912,25.691823059162765,369100,0
1994-04-19,308,25.529953002929688,25.62887145415625,25.314130927526264,25.46700489760369,472200,0
1994-04-20,309,25.50298309326172,25.61988675342124,25.36809425461612,25.55693862871996,508000,0
1994-04-21,310,25.844690322875977,25.88066066431352,25.52095724993807,25.610883103531933,200300,0
1994-04-22,311,25.81771850585937,25.925629554995677,25.74577780643517,25.907644380139622,301800,0
1994-04-25,312,26.087491989135746,26.1054771611379,25.808721823102232,25.808721823102232,394600,0
1994-04-26,313,26.06052589416504,26.096496254267407,26.00657035401149,26.051533304139447,399000,0
1994-04-28,314,25.871658325195312,26.04251738260884,25.79072508747312,26.00654705473231,287000,0
1994-04-29,315,25.95259666442871,25.988566999375944,25.79073015716616,25.826700492113392,481900,0
1994-05-02,316,26.114479064941406,26.3123160275546,25.86268656707007,25.95261245916698,275000,0
1994-05-03,317,26.087491989135746,26.132454919141143,25.934618027117363,26.123462333140065,183400,0
1994-05-04,318,26.042530059814453,26.141448509627285,25.943611610001625,26.141448509627285,401900,0
1994-05-05,319,26.00654983520508,26.114460830371904,26.00654983520508,26.06949791571906,659800,0
1994-05-06,320,25.754749298095703,25.880645418966285,25.66482349747386,25.880645418966285,216300,0
1994-05-09,321,25.529953002929688,25.75476766480825,25.484990070553973,25.68282697300711,499300,0
1994-05-10,322,25.727783203125,25.808716460317637,25.63785736179985,25.65584253006488,583400,0
1994-05-11,323,25.493986129760746,25.736785997663223,25.422045428160004,25.700815646862857,210600,0
1994-05-12,324,25.6198787689209,25.68282687400424,25.556930663837555,25.65584911468281,305200,0
1994-05-13,325,25.6198787689209,25.69181946044472,25.49398255875421,25.69181946044472,321300,0
1994-05-16,326,25.62887191772461,25.754768130653783,25.61987933108681,25.6738348509136,450400,0
1994-05-17,327,26.00654983520508,26.00654983520508,25.61087618626005,25.64684651798233,470200,0
1994-05-18,328,26.19538688659668,26.294305271681665,25.907624311803996,26.02452785781352,824800,0
1994-05-19,329,26.321311950683597,26.3932526734733,26.14146014370933,26.14146014370933,531000,0
1994-05-20,330,26.22237968444824,26.294320369453583,26.186409341945566,26.276335198202247,370400,0
1994-05-23,331,26.17741584777832,26.204393603719005,26.096482579956263,26.195401018405445,262700,0
1994-05-24,332,26.285335540771484,26.384254011845204,26.24936518765377,26.24936518765377,549600,0
1994-05-25,333,26.35725975036621,26.375244915668407,26.09647485348439,26.18640067999536,738200,0
1994-05-26,334,26.375242233276367,26.43819030543216,26.32128674285712,26.348264488066743,369600,0
1994-05-27,335,26.40223503112793,26.40223503112793,26.28533140190291,26.330294336220227,162000,0
1994-05-31,336,26.36626625061035,26.420221774997685,26.276340376631463,26.32130331362091,160000,0
1994-06-01,337,26.483190536499023,26.48319053649902,26.222405298618387,26.30333864830548,200500,0
1994-06-02,338,26.45619201660156,26.50115495340748,26.41122907979565,26.50115495340748,55100,0
1994-06-03,339,26.60904884338379,26.69897465900861,26.393226885884225,26.474160119946564,550400,0
1994-06-06,340,26.600067138671875,26.743948502505123,26.58208196819272,26.66301523534892,99300,0
1994-06-07,341,26.56409454345703,26.600064881362865,26.492153867645367,26.555101958980572,120600,0
1994-06-08,342,26.34828758239746,26.627057860573,26.348287582397464,26.627057860573,131900,0
1994-06-09,343,26.49216079711914,26.492160797119144,26.411227515661547,26.46518303663328,80500,0
1994-06-10,344,26.537109375,26.59106486678245,26.51912421107252,26.51912421107252,83100,0
1994-06-13,345,26.573097229003903,26.582089816898662,26.492163937951105,26.50115652584586,109700,0
1994-06-14,346,26.77992057800293,26.78891316382496,26.65402437649452,26.65402437649452,161000,1
1994-06-15,347,26.672016143798828,26.79791237643982,26.65403096770726,26.78891978839404,142800,1
1994-06-16,348,26.72597312927246,26.74395830634465,26.64503983244761,26.67201759805589,44000,1
1994-06-17,349,26.576799392700195,26.766892303887765,26.54059121914066,26.739736173718114,403800,0
1994-06-20,350,26.35048484802246,26.431953196917068,26.32332873172426,26.38669300308673,137400,0
1994-06-21,351,26.124177932739254,26.33237477697107,26.015553492270488,26.33237477697107,139200,0
1994-06-22,352,26.22373962402344,26.314259954102912,26.169427425975755,26.1965835249996,279900,0
1994-06-23,353,26.069862365722656,26.305215289857653,26.03365422354804,26.26900714768304,922500,0
1994-06-24,354,25.52674865722656,25.94314242964941,25.490540503102835,25.94314242964941,353800,0
1994-06-27,355,25.970294952392575,25.97029495239258,25.49958901390377,25.6263175358046,371200,0
1994-06-28,356,25.843568801879883,25.97934937351848,25.63537192536736,25.97934937351848,5382300,0
1994-06-29,357,25.925029754638672,26.078914358629195,25.85261347040784,25.8797695769944,311800,0
1994-06-30,358,25.762102127075195,25.979351055764518,25.67158174012131,25.970299017069124,271900,0
1994-07-01,359,25.816429138183597,25.888845489202343,25.707804611655472,25.888845489202343,406900,0
1994-07-05,360,25.95219612121582,25.98840427764584,25.789259417280736,25.87072776924828,112000,0
1994-07-06,361,25.91600608825684,25.96126631544555,25.76212131581521,25.85264177019264,174800,0
1994-07-07,362,26.02461814880371,26.02461814880371,25.888837532375167,25.91599365566088,66700,0
1994-07-08,363,26.015552520751957,26.06081270259042,25.852615866133466,25.86166790250116,148400,0
1994-07-11,364,25.925029754638672,26.078914358629195,25.798301257234712,26.033654180984925,124000,0
1994-07-12,365,25.961259841918945,25.97031188509953,25.789271021487824,25.93410371237719,257300,0
1994-07-13,366,26.00651359558105,26.08798196396262,25.97030543185592,25.97030543185592,532700,0
1994-07-14,367,26.28713035583496,26.34144260863627,26.115141555297477,26.133245639564574,494200,0
1994-07-15,368,26.29617118835449,26.35048341800342,26.25996303525521,26.26901507353003,49100,0
1994-07-18,369,26.3414306640625,26.40479493026471,26.29617047391806,26.29617047391806,72300,0
1994-07-19,370,26.28713035583496,26.395754861437585,26.28713035583496,26.38670281930403,609500,0
1994-07-20,371,26.169443130493164,26.305223707095514,26.106078861412065,26.305223707095514,185300,0
1994-07-21,372,26.22373962402344,26.24184369003933,26.115115227928072,26.169427425975755,86300,0
1994-07-22,373,26.268999099731445,26.305207230813085,26.21468690310898,26.287103165272267,151600,0
1994-07-25,374,26.30524063110352,26.332396763895435,26.250928365519684,26.2780844983116,120900,0
1994-07-26,375,26.27805519104004,26.31426332771388,26.25089908853466,26.29615925937696,489600,0
1994-07-27,376,26.27805519104004,26.27805519104004,26.16943078101852,26.27805519104004,83200,0
1994-07-28,377,26.332386016845703,26.40480234140217,26.27807377342835,26.27807377342835,828200,0
1994-07-29,378,26.59489631652832,26.67636468509495,26.504375907009845,26.51342794796169,459100,0
1994-08-01,379,26.721630096435547,26.739734181866737,26.585849455701627,26.613005583848413,486300,1
1994-08-02,380,26.757843017578125,26.86646754944921,26.667322574352216,26.81215528351367,505500,1
1994-08-03,381,26.766889572143555,26.784993657075677,26.703525274881123,26.74878548721143,144100,1
1994-08-04,382,26.61299514770508,26.775931852691027,26.60394310853919,26.74877573519337,231700,0
1994-08-05,383,26.522491455078125,26.558699634538986,26.45007509615641,26.477231230752057,138400,0
1994-08-08,384,26.58584213256836,26.612998253234927,26.52247785101304,26.549633971679604,328600,0
1994-08-09,385,26.63109970092773,26.63109970092773,26.48626707169087,26.48626707169087,105900,0
1994-08-10,386,26.73067855834961,26.7578346828586,26.61300201881065,26.64921018482264,840300,1
1994-08-11,387,26.63109970092773,26.784984369491895,26.495319111018176,26.66730785823695,876200,0
1994-08-12,388,26.83929443359375,26.84834647218856,26.67635773888728,26.67635773888728,184100,1
1994-08-15,389,26.83024787902832,26.9298203239235,26.83024787902832,26.866456040808384,325900,1
1994-08-16,390,27.020320892333984,27.04747699373332,26.739707844540906,26.848332250138224,1089500,1
1994-08-17,391,27.00223922729492,27.07465555777376,26.98413514467521,27.05655147515405,133700,1
1994-08-18,392,26.91170692443848,26.97507118561273,26.884550812506653,26.91170692443848,620000,1
1994-08-19,393,26.893613815307617,26.94792606131632,26.830249528297465,26.920769938311963,103200,1
1994-08-22,394,26.866453170776367,26.902661328688463,26.812140933908218,26.902661328688463,79700,1
1994-08-23,395,27.020320892333984,27.14704936553086,26.94790462193577,26.98411275713488,268600,1
1994-08-24,396,27.31000518798828,27.31000518798828,27.03844398293702,27.0474960231054,254700,1
1994-08-25,397,27.237579345703125,27.346203789753787,27.165163049669356,27.282839530724235,147400,1
1994-08-26,398,27.62681579589844,27.68112801568068,27.30094247720501,27.30094247720501,339500,1
1994-08-29,399,27.608715057373047,27.79880784957135,27.59966301964932,27.699235434610333,350300,1
1994-08-30,400,27.681133270263672,27.726393462007078,27.56345677173083,27.599664925125552,36000,1
1994-08-31,401,27.608715057373047,27.74449562322898,27.57250690647813,27.63587117054423,356200,1
1994-09-01,402,27.51820373535156,27.5363078167564,27.41863128762496,27.51820373535156,294600,1
1994-09-02,403,27.400522232055664,27.64492728665279,27.3552620367599,27.64492728665279,99600,1
1994-09-06,404,27.409557342529297,27.43671344293471,27.30093294090765,27.382401242123887,229800,1
1994-09-07,405,27.382417678833008,27.472938067853946,27.355261562126728,27.472938067853946,27900,1
1994-09-08,406,27.51820373535156,27.554411898161234,27.42768332832738,27.4367353690298,284800,1
1994-09-09,407,27.228534698486328,27.30095101417379,27.11991022495513,27.246638777408197,488400,1
1994-09-12,408,27.14706420898437,27.264740712724556,27.10180401523815,27.228532557727576,129400,1
1994-09-13,409,27.228534698486328,27.30095101417379,27.14706634333793,27.20137858010353,389200,1
1994-09-14,410,27.25568008422852,27.291888227814336,27.138003617574583,27.138003617574583,423500,1
1994-09-15,411,27.59965133666992,27.59965133666992,27.32809031991029,27.32809031991029,779800,1
1994-09-16,412,27.40323829650879,27.476095028437022,27.30306029010746,27.39413120501776,571300,1
1994-09-19,413,27.43056869506836,27.585389301913036,27.40324741150753,27.466997073149457,167300,1
1994-09-20,414,26.911466598510746,27.312178791517333,26.911466598510746,27.28485750563052,355600,1
1994-09-21,415,26.911466598510746,26.993430456171183,26.656467930233823,26.993430456171183,397500,1
1994-09-22,416,26.847715377807617,26.975214704567897,26.820394093501843,26.975214704567897,266400,1
1994-09-23,417,26.756649017333984,26.911469654942792,26.711113535684333,26.856827076963214,176600,1
1994-09-26,418,26.893253326416016,26.9114675176293,26.80218237034959,26.856824943989448,223000,1
1994-09-27,419,26.875024795532227,26.966095703006072,26.811275160300536,26.893238977027,479500,1
1994-09-28,420,27.08450508117676,27.120933467298045,27.002541212403862,27.020755405464502,324000,1
1994-09-29,421,26.9478702545166,27.08447655861182,26.86590647205947,27.08447655861182,195900,1
1994-09-30,422,26.911466598510746,27.06628721853602,26.911466598510746,26.93878788439756,5200,1
1994-10-03,423,26.847715377807617,26.957000515030717,26.80217990396466,26.92967923072494,72600,1
1994-10-04,424,26.44701194763184,26.98433071654033,26.428797752075617,26.98433071654033,84200,0
1994-10-05,425,26.45610618591309,26.45610618591309,26.22842885212726,26.401463625804485,461900,0
1994-10-06,426,26.374141693115234,26.492533903754214,26.32860622748485,26.474319717502063,345200,0
1994-10-07,427,26.49253463745117,26.565391384477508,26.3468211433985,26.374142423533375,188700,0
1994-10-10,428,26.77486228942871,26.820397769512777,26.60182746510928,26.61093456112609,213600,1
1994-10-11,429,27.175567626953125,27.24842437662324,26.893247721981425,26.893247721981425,461400,1
1994-10-12,430,27.21200561523437,27.24843400293884,27.148255936751564,27.21200561523437,162400,1
1994-10-13,431,27.30306053161621,27.585380370335397,27.275739256901453,27.521630729334287,1564500,1
1994-10-14,432,27.42145538330078,27.43056247575621,27.21199225682588,27.394134105934487,72800,1
1994-10-17,433,27.366811752319336,27.430561397000275,27.3394904760275,27.394133028611165,282300,1
1994-10-18,434,27.30306053161621,27.33948889790256,27.211989615900347,27.33948889790256,132100,1
1994-10-19,435,27.43056869506836,27.530746734791386,27.193784237541205,27.20289133206148,136700,1
1994-10-20,436,27.24842834472656,27.430570245426605,27.166464489411545,27.430570245426605,290300,1
1994-10-21,437,27.139141082763672,27.21199783734827,27.020748856563696,27.17556946005597,87800,1
1994-10-24,438,26.911466598510746,27.25753621974371,26.90235950321514,27.148251076196456,149600,1
1994-10-25,439,26.938779830932617,26.99342238637061,26.811280534910622,26.820387627483623,91800,1
1994-10-26,440,27.038957595825195,27.066278873288137,26.91145830099813,27.038957595825195,201000,1
1994-10-27,441,27.20288848876953,27.20288848876953,27.075389178812124,27.139138833790827,210300,1
1994-10-28,442,27.77663230895996,27.803953586640905,27.25752803302202,27.25752803302202,192100,1
1994-10-31,443,27.676462173461918,27.740211839540965,27.667355078307764,27.71289055407852,36300,1
1994-11-01,444,27.366811752319336,27.558060686362165,27.35770466022205,27.558060686362165,435200,1
1994-11-02,445,27.21200561523437,27.530754007648436,27.21200561523437,27.2848623906433,115600,1
1994-11-03,446,27.35770606994629,27.40324153277909,27.26663514428069,27.30306351454693,87000,1
1994-11-04,447,27.002534866333008,27.485210869002703,27.002534866333008,27.485210869002703,124400,1
1994-11-07,448,27.08450508117676,27.15736185341933,26.99343411587354,27.066290888116114,115000,1
1994-11-08,449,27.29395294189453,27.385023855948237,27.130025296597868,27.17556075362472,308300,1
1994-11-09,450,27.339488983154297,27.58538045635389,27.10270460155469,27.58538045635389,318500,1
1994-11-10,451,27.148237228393555,27.412342857250785,27.13002304709305,27.35770031334929,172100,1
1994-11-11,452,27.048072814941406,27.13914376718027,26.97521605315032,27.111822481508607,302200,1
1994-11-14,453,27.30306053161621,27.3121676231878,27.166454158042416,27.166454158042416,181400,1
1994-11-15,454,27.21200561523437,27.448790135313388,27.002542385933708,27.275755293717182,316900,1
1994-11-16,455,27.30306053161621,27.30306053161621,27.166454158042416,27.25752507375828,106900,1
1994-11-17,456,27.12091827392578,27.32127428535169,27.011633176784372,27.32127428535169,104700,1
1994-11-18,457,27.08450508117676,27.17557604647997,26.966112826282576,27.130040563828366,269300,1
1994-11-21,458,26.811294555664062,27.14825715707696,26.811294555664062,27.066293281057607,283100,1
1994-11-22,459,26.228418350219727,26.811272091335724,26.22841835021973,26.711094104581413,483600,0
1994-11-23,460,26.374141693115234,26.38324878624131,26.000750874946128,26.24664238935017,601600,0
1994-11-25,461,26.501638412475582,26.53806678142745,26.39235330562002,26.39235330562002,77300,0
1994-11-28,462,26.62003898620605,26.6291460813091,26.42878998904207,26.4925396547634,79900,0
