Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
1994-04-11,302,25.826698303222656,25.934609298918573,25.7277798905014,25.790727971324017,203300,0
1994-04-12,303,25.79072570800781,25.898636694233783,25.736770214894825,25.85367378330629,1409200,0
1994-04-13,304,25.65584373474121,25.84468801039125,25.46699945909117,25.781739918507903,364100,0
1994-04-14,305,25.664838790893555,25.79972757220519,25.556927765844247,25.610883278368902,419900,0
1994-04-15,306,25.664838790893555,25.772749815942863,25.61987586378968,25.65584620547278,387300,0
1994-04-18,307,25.49397850036621,25.76375605063464,25.413045235285683,25.691815370563056,369100,0
1994-04-19,308,25.529953002929688,25.62887145415625,25.314130927526264,25.46700489760369,472200,0
1994-04-20,309,25.50298500061035,25.61988866951301,25.36809615187652,25.556940540103888,508000,0
1994-04-21,310,25.844697952270508,25.880668304326555,25.520964783766072,25.610890663906197,200300,0
1994-04-22,311,25.817705154418945,25.92561614774985,25.745764492198344,25.9076309821947,301800,0
1994-04-25,312,26.08749771118164,26.105482887128684,25.80872748400252,25.80872748400252,394600,0
1994-04-26,313,26.06051254272461,26.096482884398487,26.00655703021379,26.05151995730614,399000,0
1994-04-28,314,25.871671676635746,26.042530822223537,25.79073839714679,26.006560475784,287000,0
1994-04-29,315,25.952600479125977,25.988570819360383,25.790733948071136,25.826704288305542,481900,0
1994-05-02,316,26.11447525024414,26.312312183958117,25.862682789153634,25.95260866811453,275000,0
1994-05-03,317,26.08749771118164,26.132460651049243,25.9346237156318,26.123468063075723,183400,0
1994-05-04,318,26.04253196716309,26.14145042422068,25.943613510105493,26.14145042422068,401900,0
1994-05-05,319,26.00654983520508,26.114460830371904,26.00654983520508,26.06949791571906,659800,0
1994-05-06,320,25.7547664642334,25.88066266901666,25.664840603673923,25.88066266901666,216300,0
1994-05-09,321,25.529953002929688,25.75476766480825,25.484990070553973,25.68282697300711,499300,0
1994-05-10,322,25.727787017822266,25.808720287015,25.63786116316368,25.655846334095397,583400,0
1994-05-11,323,25.49397850036621,25.736778295607795,25.42203782029463,25.700807955572003,210600,0
1994-05-12,324,25.619888305664062,25.682836434179208,25.55694017714892,25.65585866481557,305200,0
1994-05-13,325,25.619888305664062,25.691829023967088,25.49399204863377,25.691829023967088,321300,0
1994-05-16,326,25.62887954711914,25.754775797526044,25.619886957804365,25.673842493693037,450400,0
1994-05-17,327,26.00654983520508,26.00654983520508,25.61087618626005,25.64684651798233,470200,0
1994-05-18,328,26.195388793945312,26.294307186232786,25.90762619819995,26.024529752721502,824800,0
1994-05-19,329,26.321298599243164,26.39323928554106,26.141446883498418,26.141446883498418,531000,0
1994-05-20,330,26.222387313842773,26.29432801977924,26.18641696087454,26.27634284329512,370400,0
1994-05-23,331,26.17740249633789,26.20438023851893,26.096469269794763,26.195387657791915,262700,0
1994-05-24,332,26.285343170166016,26.38426166995111,26.2493728066078,26.2493728066078,549600,0
1994-05-25,333,26.357276916503903,26.3752620935196,26.0964918497763,26.186417734854786,738200,0
1994-05-26,334,26.37526512145996,26.43821324824149,26.321309584218653,26.348287352839307,369600,0
1994-05-27,335,26.402240753173828,26.402240753173825,26.28533709861277,26.330300042674715,162000,0
1994-05-31,336,26.36625862121582,26.42021412999048,26.27633277325805,26.321295697236938,160000,0
1994-06-01,337,26.483173370361328,26.483173370361328,26.22238830151906,26.30332159874597,200500,0
1994-06-02,338,26.45619201660156,26.50115495340748,26.41122907979565,26.50115495340748,55100,0
1994-06-03,339,26.60905647277832,26.698982314186832,26.39323445339789,26.474167710665554,550400,0
1994-06-06,340,26.60006332397461,26.74394466717393,26.582078156074694,26.66301141162431,99300,0
1994-06-07,341,26.5640926361084,26.6000629714315,26.4921519654622,26.555100052277627,120600,0
1994-06-08,342,26.348285675048828,26.627055933044225,26.348285675048825,26.627055933044225,131900,0
1994-06-09,343,26.492158889770508,26.492158889770508,26.411225614139845,26.465181131226952,80500,0
1994-06-10,344,26.53710556030273,26.591061044329106,26.519120398960613,26.519120398960613,83100,0
1994-06-13,345,26.57309913635254,26.58209172489276,26.492165839490557,26.501158428030774,109700,0
1994-06-14,346,26.7799129486084,26.78890553186851,26.654016782966856,26.654016782966856,161000,1
1994-06-15,347,26.67200088500977,26.797897045626804,26.65401571920733,26.788904462725583,142800,1
1994-06-16,348,26.725963592529297,26.74394876318376,26.64503032458422,26.672008080565917,44000,1
1994-06-17,349,26.576778411865234,26.76687117298552,26.54057026688994,26.739715064254053,403800,0
1994-06-20,350,26.350473403930664,26.431941717443333,26.32331729942644,26.386681543269628,137400,0
1994-06-21,351,26.124187469482425,26.332384389717383,26.015562989359832,26.332384389717383,139200,0
1994-06-22,352,26.223764419555664,26.314284835225514,26.169452170153757,26.19660829485471,279900,0
1994-06-23,353,26.069862365722656,26.305215289857653,26.03365422354804,26.26900714768304,922500,0
1994-06-24,354,25.526758193969727,25.943152121956462,25.490550026318708,25.943152121956462,353800,0
1994-06-27,355,25.970314025878903,25.970314025878903,25.499607741687303,25.62633635666197,371200,0
1994-06-28,356,25.84356689453125,25.97934745614875,25.63537003338441,25.97934745614875,5382300,0
1994-06-29,357,25.9250431060791,26.078927789320492,25.852626784553745,25.87978290512575,311800,0
1994-06-30,358,25.76209831237793,25.979347208898336,25.671577938827763,25.97029517154332,271900,0
1994-07-01,359,25.8164119720459,25.888828274912782,25.70778751774556,25.888828274912782,406900,0
1994-07-05,360,25.952198028564453,25.98840618765558,25.78926131265439,25.87072967060942,112000,0
1994-07-06,361,25.915992736816406,25.961252940687896,25.76210804365333,25.85262845139632,174800,0
1994-07-07,362,26.024599075317383,26.024599075317383,25.888818558402683,25.915974661785626,66700,0
1994-07-08,363,26.01556396484375,26.06082416659191,25.85262723855036,25.861679278899995,148400,0
1994-07-11,364,25.9250431060791,26.078927789320492,25.79831454340972,26.033667588367145,124000,0
1994-07-12,365,25.961227416992188,25.97027944886701,25.789238811370552,25.93407132136772,257300,0
1994-07-13,366,26.00651359558105,26.08798196396262,25.97030543185592,25.97030543185592,532700,0
1994-07-14,367,26.28713035583496,26.34144260863627,26.115141555297477,26.133245639564574,494200,0
1994-07-15,368,26.296178817749023,26.350491063155737,26.259970654144556,26.26902269504567,49100,0
1994-07-18,369,26.34145736694336,26.404821697379305,26.296197130917683,26.296197130917683,72300,0
1994-07-19,370,26.28713035583496,26.395754861437585,26.28713035583496,26.38670281930403,609500,0
1994-07-20,371,26.1694450378418,26.30522562434045,26.106080764142423,26.30522562434045,185300,0
1994-07-21,372,26.223764419555664,26.241868502689638,26.115139920751844,26.169452170153757,86300,0
1994-07-22,373,26.269014358520508,26.30522251063425,26.21470213034989,26.28711843457738,151600,0
1994-07-25,374,26.30523109436035,26.332387217307044,26.250918848466974,26.278074971413663,120900,0
1994-07-26,375,26.27807235717773,26.31428051750454,26.250916236932632,26.29617643734113,489600,0
1994-07-27,376,26.27807235717773,26.27807235717773,26.169447876197324,26.27807235717773,83200,0
1994-07-28,377,26.332387924194336,26.40480425399618,26.27807567684296,26.27807567684296,828200,0
1994-07-29,378,26.59488868713379,26.676357032329232,26.504368303583306,26.51342034193835,459100,0
1994-08-01,379,26.72161674499512,26.73972082138061,26.58583617210388,26.61299228668213,486300,1
1994-08-02,380,26.757837295532227,26.86646180417444,26.66731687166371,26.81214954985333,505500,1
1994-08-03,381,26.76688575744629,26.7849898397983,26.70352146921425,26.74878167509428,144100,1
1994-08-04,382,26.612993240356445,26.77592993366475,26.60394120183932,26.748773818113364,231700,0
1994-08-05,383,26.522476196289062,26.55868435491881,26.45005987902957,26.47721599800188,138400,0
1994-08-08,384,26.585844039916992,26.61300016253182,26.522479753815723,26.549635876430557,328600,0
1994-08-09,385,26.6311092376709,26.63110923767089,26.48627655656868,26.48627655656868,105900,0
1994-08-10,386,26.73067283630371,26.757828954999585,26.61299632195493,26.649204480216092,840300,1
1994-08-11,387,26.6311092376709,26.784993961342007,26.495328599137565,26.66731740794645,876200,0
1994-08-12,388,26.83930206298828,26.84835410415624,26.67636532196508,26.67636532196508,184100,1
1994-08-15,389,26.830249786376957,26.92982223835069,26.830249786376957,26.86645795073104,325900,1
1994-08-16,390,27.02033424377441,27.047490358592277,26.739721057323152,26.84834551659461,1089500,1
1994-08-17,391,27.00222396850586,27.074640258062697,26.984119896116653,27.05653618567349,133700,1
1994-08-18,392,26.911714553833008,26.97507883297086,26.8845584342025,26.911714553833008,620000,1
1994-08-19,393,26.893604278564453,26.947916505313493,26.830240014023914,26.920760391938973,103200,1
1994-08-22,394,26.866436004638672,26.902644139415816,26.81212380247296,26.902644139415816,79700,1
1994-08-23,395,27.02033424377441,27.14706277959111,26.94791793759344,26.98412609068393,268600,1
1994-08-24,396,27.31000518798828,27.31000518798828,27.03844398293702,27.0474960231054,254700,1
1994-08-25,397,27.23758888244629,27.346213364529827,27.16517256105727,27.28284908331443,147400,1
1994-08-26,398,27.626819610595703,27.681131837877345,27.300946246905845,27.300946246905845,339500,1
1994-08-29,399,27.60871696472168,27.79880977005255,27.59966492637259,27.69923734821257,350300,1
1994-08-30,400,27.68113136291504,27.72639155153982,27.563454872490613,27.59966302339044,36000,1
1994-08-31,401,27.60871696472168,27.74449753995801,27.572508811325324,27.63587307976895,356200,1
1994-09-01,402,27.51820945739746,27.53631354256681,27.41863698896609,27.518209457397464,294600,1
1994-09-02,403,27.40051651000977,27.64492151356783,27.35525632416568,27.64492151356783,99600,1
1994-09-06,404,27.40957260131836,27.43672871684146,27.300948139225948,27.38241648579525,229800,1
1994-09-07,405,27.382417678833008,27.472938067853946,27.355261562126728,27.472938067853946,27900,1
1994-09-08,406,27.51820945739746,27.554417627736143,27.427689031550763,27.43674107413543,284800,1
1994-09-09,407,27.228525161743164,27.300941452066947,27.119900726257484,27.246629234324107,488400,1
1994-09-12,408,27.147066116333008,27.26474262834112,27.10180591940681,27.228534470800163,129400,1
1994-09-13,409,27.228525161743164,27.300941452066947,27.147056835128904,27.201369052871744,389200,1
1994-09-14,410,27.255691528320312,27.29189968710918,27.13801501225649,27.13801501225649,423500,1
1994-09-15,411,27.59966468811035,27.59966468811035,27.32810353998201,27.32810353998201,779800,1
1994-09-16,412,27.403249740600582,27.476106502955123,27.30307169236309,27.394142645306268,571300,1
1994-09-19,413,27.43056297302246,27.585383547571396,27.403241695160883,27.46699134350456,167300,1
1994-09-20,414,26.911457061767575,27.312169112771905,26.91145706176758,27.284847836567064,355600,1
1994-09-21,415,26.911457061767575,26.9934208903821,26.65645848385574,26.9934208903821,397500,1
1994-09-22,416,26.847705841064453,26.975205122534906,26.82038456646364,26.975205122534906,266400,1
1994-09-23,417,26.756641387939453,26.911461981402685,26.7111059192738,26.856819419003894,176600,1
1994-09-26,418,26.893251419067383,26.911465608988863,26.802180469459977,26.856823039224423,223000,1
1994-09-27,419,26.87502670288086,26.9660976168181,26.811277063124788,26.893240885668305,479500,1
1994-09-28,420,27.084495544433597,27.120923917728057,27.00253170452105,27.02074589116828,324000,1
1994-09-29,421,26.94788932800293,27.084495728786997,26.865925487532493,27.084495728786997,195900,1
1994-09-30,422,26.911457061767575,27.06627762692834,26.91145706176758,26.93877833797242,5200,1
1994-10-03,423,26.847705841064453,26.956990939467698,26.80217038339643,26.92966966486689,72600,1
1994-10-04,424,26.44700813293457,26.984326824340613,26.428793940005555,26.984326824340613,84200,0
1994-10-05,425,26.456111907958984,26.456111907958988,26.22843452493008,26.40146933603205,461900,0
1994-10-06,426,26.374143600463867,26.492535819664848,26.328608131540417,26.474321632095467,345200,0
1994-10-07,427,26.492542266845703,26.565399034853527,26.34682873083005,26.374150018832985,188700,0
1994-10-10,428,26.774852752685547,26.820388216550658,26.60181798999812,26.610925082771143,213600,1
1994-10-11,429,27.17555809020996,27.2484148143124,26.893238284313007,26.893238284313007,461400,1
1994-10-12,430,27.211990356445312,27.24841872372302,27.14824071370933,27.21199035644532,162400,1
1994-10-13,431,27.30306053161621,27.585380370335397,27.275739256901453,27.521630729334287,1564500,1
1994-10-14,432,27.421463012695312,27.430570107684584,27.21199982794208,27.3941417277275,72800,1
1994-10-17,433,27.366817474365234,27.430567132375405,27.33949619236088,27.394138756369596,282300,1
1994-10-18,434,27.30306053161621,27.33948889790256,27.211989615900347,27.33948889790256,132100,1
1994-10-19,435,27.43056297302246,27.53074099184824,27.1937785648888,27.202885657509327,136700,1
1994-10-20,436,27.248411178588867,27.430552964542,27.16644737490996,27.430552964542,290300,1
1994-10-21,437,27.1391544342041,27.21201122463149,27.020762149759584,27.175582829417795,87800,1
1994-10-24,438,26.911457061767575,27.257526560362223,26.9023499696993,27.148241455542863,149600,1
1994-10-25,439,26.93877410888672,26.99341665271813,26.81127483994675,26.82038193058532,91800,1
1994-10-26,440,27.038969039916992,27.06629032894352,26.91146969112655,27.038969039917,201000,1
1994-10-27,441,27.202884674072266,27.202884674072266,27.075385381994256,27.13913502803326,210300,1
1994-10-28,442,27.776634216308597,27.803955495865623,27.257529904725125,27.257529904725125,192100,1
1994-10-31,443,27.67644691467285,27.74019654560497,27.66733982453969,27.71287527520549,36300,1
1994-11-01,444,27.366817474365234,27.55806644839574,27.35771038036378,27.55806644839574,435200,1
1994-11-02,445,27.211990356445312,27.53073857012523,27.21199035644532,27.284847091000724,115600,1
1994-11-03,446,27.35771369934082,27.403249174872347,27.266642748277768,27.30307112870299,87000,1
1994-11-04,447,27.002540588378903,27.48521669333138,27.002540588378903,27.48521669333138,124400,1
1994-11-07,448,27.084495544433597,27.15735229102252,26.993424611197437,27.06628135778636,115000,1
1994-11-08,449,27.29397201538086,27.38504299307649,27.130044255528723,27.17557974437654,308300,1
1994-11-09,450,27.339513778686523,27.58540547489723,27.10272918233548,27.58540547489723,318500,1
1994-11-10,451,27.148242950439453,27.41234863496235,27.130028765299947,27.35770607954382,172100,1
1994-11-11,452,27.048076629638672,27.139147594721628,26.975219857572306,27.11182630519674,302200,1
1994-11-14,453,27.30306053161621,27.3121676231878,27.166454158042416,27.166454158042416,181400,1
1994-11-15,454,27.211990356445312,27.448774743750395,27.002527244598514,27.275739999181297,316900,1
1994-11-16,455,27.30306053161621,27.30306053161621,27.166454158042416,27.25752507375828,106900,1
1994-11-17,456,27.12091827392578,27.32127428535169,27.011633176784372,27.32127428535169,104700,1
1994-11-18,457,27.084495544433597,27.17556647766975,26.966103331226588,27.130031011051678,269300,1
1994-11-21,458,26.811267852783203,27.148230118596032,26.811267852783203,27.066266324209128,283100,1
1994-11-22,459,26.228422164916992,26.811275990804035,26.228422164916992,26.7110979894797,483600,0
1994-11-23,460,26.374143600463867,26.38325069424856,26.00075275529156,26.2466442874782,601600,0
1994-11-25,461,26.501665115356445,26.53809352101329,26.3923798983859,26.3923798983859,77300,0
1994-11-28,462,26.620044708251957,26.629151805312592,26.428795669978506,26.492545349402985,79900,0
