Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
302,1994-04-11,25.826698303222656,25.934609298918573,25.7277798905014,25.790727971324017,203300,1
303,1994-04-12,25.79073905944824,25.898650101537985,25.736783538403373,25.853687167333927,1409200,1
304,1994-04-13,25.655839920043945,25.844684167615245,25.46699567247264,25.78173608509148,364100,1
305,1994-04-14,25.66485023498535,25.79973907644463,25.55693916181793,25.61089469840164,419900,1
306,1994-04-15,25.66485023498535,25.772761308152774,25.61988728783226,25.65585764555473,387300,1
307,1994-04-18,25.49398803710937,25.76376568829572,25.413054741753477,25.691824981312696,369100,1
308,1994-04-19,25.52996635437012,25.628884857328224,25.31414416609788,25.46701821612405,472200,1
309,1994-04-20,25.50297164916992,25.619875256870632,25.368082871053723,25.556927160416404,508000,1
310,1994-04-21,25.844696044921875,25.8806663943233,25.52096290030908,25.61088877381263,200300,1
311,1994-04-22,25.817707061767575,25.92561806307068,25.745766394232174,25.90763289618683,301800,1
312,1994-04-25,26.08748817443848,26.10547334381072,25.808718049168707,25.808718049168707,394600,1
313,1994-04-26,26.060508728027344,26.096479064435936,26.00655322341445,26.05151614392519,399000,1
314,1994-04-28,25.871679306030277,26.04253850200336,25.7907460026746,26.006568144956397,287000,1
315,1994-04-29,25.95260429382324,25.988574639344822,25.79073773897611,25.826708084497696,481900,1
316,1994-05-02,26.114477157592773,26.312314105756357,25.86268467811185,25.95261056364075,275000,1
317,1994-05-03,26.08748817443848,26.132451097869083,25.93461423477441,26.12345851318296,183400,1
318,1994-05-04,26.042537689208984,26.141456168000868,25.9436192104171,26.141456168000868,401900,1
319,1994-05-05,26.00655937194824,26.114470406686618,26.00655937194824,26.069507475545628,659800,1
320,1994-05-06,25.754770278930664,25.880666502361198,25.66484440505172,25.880666502361198,216300,1
321,1994-05-09,25.52996635437012,25.75478113382036,25.485003398480064,25.682840404396284,499300,1
322,1994-05-10,25.727792739868164,25.80872602706104,25.637866865209418,25.655852040141166,583400,1
323,1994-05-11,25.49398803710937,25.736787923177086,25.422047330126357,25.70081756968557,210600,1
324,1994-05-12,25.61985969543457,25.68280775365431,25.556911637214828,25.65583001441728,305200,1
325,1994-05-13,25.61985969543457,25.691800333399986,25.49396357899509,25.691800333399986,321300,1
326,1994-05-16,25.628877639770508,25.754773880807974,25.61988505112497,25.67384058299817,450400,1
327,1994-05-17,26.00655937194824,26.00655937194824,25.61088557790753,25.646855922820325,470200,1
328,1994-05-18,26.19539833068848,26.29431675898836,25.90763563017971,26.0245392272614,824800,1
329,1994-05-19,26.321298599243164,26.39323928554106,26.141446883498418,26.141446883498418,531000,1
330,1994-05-20,26.22238540649414,26.29432610719783,26.186415056142295,26.276340932021903,370400,1
331,1994-05-23,26.177431106567383,26.204408878233377,26.09649779156941,26.195416287678047,262700,1
332,1994-05-24,26.28533363342285,26.38425209731873,26.249363282915255,26.249363282915255,549600,1
333,1994-05-25,26.357254028320312,26.375239189718005,26.09646918805375,26.18639499504222,738200,1
334,1994-05-26,26.375247955322266,26.438196041134493,26.321292453197504,26.348270204259887,369600,1
335,1994-05-27,26.402231216430664,26.402231216430664,26.28532760409633,26.33029053191723,162000,1
336,1994-05-31,26.366249084472656,26.420204573731464,26.276323269041303,26.321286176756978,160000,1
337,1994-06-01,26.4831657409668,26.4831657409668,26.222380747252693,26.303314021163967,200500,1
338,1994-06-02,26.456188201904297,26.501151132227044,26.41122527158155,26.501151132227044,55100,1
339,1994-06-03,26.60905647277832,26.698982314186832,26.39323445339789,26.474167710665554,550400,1
340,1994-06-06,26.60004997253418,26.74393124351476,26.58206481366161,26.662998028588184,99300,1
341,1994-06-07,26.564098358154297,26.6000687012256,26.4921576720117,26.555105772386472,120600,1
342,1994-06-08,26.348262786865234,26.627032802698963,26.348262786865234,26.627032802698963,131900,1
343,1994-06-09,26.492158889770508,26.492158889770508,26.411225614139845,26.465181131226952,80500,1
344,1994-06-10,26.537113189697266,26.59106868923579,26.519128023184425,26.519128023184425,83100,1
345,1994-06-13,26.573087692260746,26.58208027692817,26.49215443025385,26.501147014921287,109700,1
346,1994-06-14,26.779903411865234,26.78889599192295,26.654007291057276,26.654007291057276,161000,1
347,1994-06-15,26.672016143798828,26.79791237643982,26.65403096770726,26.78891978839404,142800,1
348,1994-06-16,26.72595596313477,26.743941128655045,26.64502271829351,26.67200046657393,44000,1
349,1994-06-17,26.576780319213867,26.76687309397664,26.540572171640008,26.739716983296244,403800,1
350,1994-06-20,26.350492477416992,26.43196084989956,26.32333635325613,26.3867006429648,137400,1
351,1994-06-21,26.124177932739254,26.33237477697107,26.015553492270488,26.33237477697107,139200,1
352,1994-06-22,26.223766326904297,26.314286749158025,26.169454073552064,26.19661020022818,279900,1
353,1994-06-23,26.06986618041992,26.30521913899316,26.033658032947116,26.26901099152035,922500,1
354,1994-06-24,25.526750564575195,25.943144368110826,25.490542407746013,25.943144368110826,353800,1
355,1994-06-27,25.97029685974121,25.97029685974121,25.49959088668212,25.626319417890333,371200,1
356,1994-06-28,25.84355926513672,25.97933978666984,25.635362465452605,25.97933978666984,5382300,1
357,1994-06-29,25.92505645751953,26.078941220011792,25.852640098699645,25.879796233257103,311800,1
358,1994-06-30,25.76209831237793,25.979347208898336,25.671577938827763,25.97029517154332,271900,1
359,1994-07-01,25.81642723083496,25.888843576503504,25.70780271233215,25.888843576503504,406900,1
360,1994-07-05,25.95219612121582,25.98840427764584,25.789259417280736,25.87072776924828,112000,1
361,1994-07-06,25.915985107421875,25.96124529796924,25.76210045956083,25.85262084065556,174800,1
362,1994-07-07,26.024614334106445,26.024614334106445,25.888833737580672,25.915989856885822,66700,1
363,1994-07-08,26.01556968688965,26.060829898592655,25.85263292475881,25.861684967099418,148400,1
364,1994-07-11,25.92505645751953,26.078941220011792,25.79832782958473,26.033680995749364,124000,1
365,1994-07-12,25.96125221252441,25.97030425304482,25.7892634426367,25.934096090963195,257300,1
366,1994-07-13,26.00651359558105,26.08798196396262,25.97030543185592,25.97030543185592,532700,1
367,1994-07-14,26.287128448486328,26.34144069734684,26.115139660428053,26.13324374338156,494200,1
368,1994-07-15,26.29616928100586,26.35048150671534,26.25996113053288,26.269013168151123,49100,1
369,1994-07-18,26.341442108154297,26.40480640188525,26.29618189834647,26.29618189834647,72300,1
370,1994-07-19,26.287128448486328,26.39575294620735,26.287128448486328,26.3867009047306,609500,1
371,1994-07-20,26.1694393157959,26.30521987260563,26.106075055951354,26.30521987260563,185300,1
372,1994-07-21,26.223766326904297,26.241870411355045,26.115141820199828,26.169454073552064,86300,1
373,1994-07-22,26.269012451171875,26.305220600656604,26.214700226944775,26.28711652591424,151600,1
374,1994-07-25,26.305219650268555,26.33237576140097,26.25090742800372,26.278063539136134,120900,1
375,1994-07-26,26.278053283691406,26.314261417737143,26.250897183157107,26.296157350714275,489600,1
376,1994-07-27,26.278053283691406,26.278053283691406,26.169428881554204,26.278053283691406,83200,1
377,1994-07-28,26.332365036010746,26.404781302868116,26.278052835867715,26.278052835867715,828200,1
378,1994-07-29,26.594900131225582,26.676368511477808,26.504379708723118,26.51343175097336,459100,1
379,1994-08-01,26.721599578857425,26.739703643612746,26.58581909319249,26.61297519032548,486300,1
380,1994-08-02,26.75782966613769,26.86645414380808,26.667309268079045,26.81214190497289,505500,1
381,1994-08-03,26.76688766479492,26.784991748436987,26.70352337204769,26.748783581152853,144100,1
382,1994-08-04,26.61299133300781,26.775928014638477,26.603939295139444,26.748771901033365,231700,1
383,1994-08-05,26.52246856689453,26.55867671510872,26.450052270466152,26.477208381626795,138400,1
384,1994-08-08,26.585838317871094,26.612994434641134,26.522474045407662,26.549630162177703,328600,1
385,1994-08-09,26.63109397888184,26.631093978881832,26.48626138076419,26.48626138076419,105900,1
386,1994-08-10,26.730674743652344,26.75783086428592,26.61299822090684,26.649206381751608,840300,1
387,1994-08-11,26.63109397888184,26.78497861438183,26.49531341814654,26.667302128411244,876200,1
388,1994-08-12,26.839296340942383,26.84834838018047,26.676359634656727,26.676359634656727,184100,1
389,1994-08-15,26.830245971679688,26.929818409496317,26.830245971679688,26.86645413088573,325900,1
390,1994-08-16,27.02032852172852,27.04748463079558,26.73971539470219,26.84833983097045,1089500,1
391,1994-08-17,27.002235412597656,27.074651732845997,26.984131332535576,27.05654765278391,133700,1
392,1994-08-18,26.911714553833008,26.97507883297086,26.8845584342025,26.911714553833008,620000,1
393,1994-08-19,26.89360618591309,26.947918416514053,26.83024191687862,26.920762301213568,103200,1
394,1994-08-22,26.866443634033203,26.902651779092544,26.812131416444185,26.902651779092544,79700,1
395,1994-08-23,27.02032852172852,27.147057030708147,26.947912230883013,26.984120376305764,268600,1
396,1994-08-24,27.309999465942383,27.30999946594238,27.03843831778916,27.047490356060933,254700,1
397,1994-08-25,27.23758125305176,27.346205704709,27.16516495194693,27.28284144124228,147400,1
398,1994-08-26,27.62681770324707,27.68112992677901,27.30094436205543,27.30094436205543,339500,1
399,1994-08-29,27.608720779418945,27.798813611014943,27.599668739819133,27.69924117541704,350300,1
400,1994-08-30,27.68113136291504,27.72639155153982,27.563454872490613,27.59966302339044,36000,1
401,1994-08-31,27.608720779418945,27.744501373416085,27.572512621019705,27.63587689821837,356200,1
402,1994-09-01,27.5181941986084,27.53629827373906,27.418621785389742,27.518194198608395,294600,1
403,1994-09-02,27.400529861450195,27.6449349840994,27.35526965355219,27.6449349840994,99600,1
404,1994-09-06,27.40958976745605,27.43674589998656,27.30096523733404,27.38243363492555,229800,1
405,1994-09-07,27.382417678833008,27.472938067853946,27.355261562126728,27.472938067853946,27900,1
406,1994-09-08,27.5181941986084,27.55440234886972,27.42767382295508,27.43672586052041,284800,1
407,1994-09-09,27.22853279113769,27.300949101752423,27.119908325215604,27.24663686879138,488400,1
408,1994-09-12,27.14705848693848,27.26473496587485,27.101798302732178,27.228526818509813,129400,1
409,1994-09-13,27.22853279113769,27.300949101752423,27.147064441696127,27.201376674657176,389200,1
410,1994-09-14,27.255691528320312,27.29189968710918,27.13801501225649,27.13801501225649,423500,1
411,1994-09-15,27.599658966064453,27.599658966064453,27.32809787423699,27.32809787423699,779800,1
412,1994-09-16,27.40323257446289,27.476089291177978,27.30305458897964,27.394125484873506,571300,1
413,1994-09-19,27.43055534362793,27.585375875115872,27.403234073365358,27.466983703978038,167300,1
414,1994-09-20,26.91147232055664,27.31218459876459,26.91147232055664,27.28486330706859,355600,1
415,1994-09-21,26.91147232055664,26.99343619564463,26.65647359806067,26.99343619564463,397500,1
416,1994-09-22,26.84770393371582,26.97520320612831,26.820382661056,26.97520320612831,266400,1
417,1994-09-23,26.75665283203125,26.911473491712844,26.7111173438896,26.85683090594287,176600,1
418,1994-09-26,26.893253326416016,26.9114675176293,26.80218237034959,26.856824943989448,223000,1
419,1994-09-27,26.875036239624023,26.966107185878258,26.81128657724606,26.89325042887487,479500,1
420,1994-09-28,27.08450126647949,27.12092964747005,27.00253740925074,27.020751599746017,324000,1
421,1994-09-29,26.947904586791992,27.08451106492713,26.865940699910908,27.08451106492713,195900,1
422,1994-09-30,26.91147232055664,27.06629297350062,26.91147232055664,26.938793612252635,5200,1
423,1994-10-03,26.84770393371582,26.956989024355096,26.802168479282788,26.92966775169528,72600,1
424,1994-10-04,26.447006225585938,26.98432487824075,26.42879203397052,26.98432487824075,84200,1
425,1994-10-05,26.456100463867188,26.456100463867188,26.22842317932444,26.401457915576927,461900,1
426,1994-10-06,26.374143600463867,26.492535819664848,26.328608131540417,26.474321632095467,345200,1
427,1994-10-07,26.492521286010746,26.56537799631947,26.346807865393288,26.374129131759062,188700,1
428,1994-10-10,26.77485466003418,26.82039012714308,26.60181988502035,26.610926978442134,213600,1
429,1994-10-11,27.17557716369629,27.24843393893408,26.89325715964985,26.89325715964985,461400,1
430,1994-10-12,27.21198844909668,27.24841681382104,27.148238810829053,27.211988449096683,162400,1
431,1994-10-13,27.30306625366211,27.58538615154854,27.275744973221485,27.52163649718709,1564500,1
432,1994-10-14,27.421463012695312,27.430570107684584,27.21199982794208,27.3941417277275,72800,1
433,1994-10-17,27.366819381713867,27.430569044167108,27.339498097805333,27.3941406656224,282300,1
434,1994-10-18,27.30306625366211,27.339494627582937,27.211995318860037,27.339494627582937,132100,1
435,1994-10-19,27.43055534362793,27.53073333459072,27.19377100135226,27.202878091439786,136700,1
436,1994-10-20,27.248409271240234,27.43055104444371,27.16644547329867,27.43055104444371,290300,1
437,1994-10-21,27.139141082763672,27.21199783734827,27.020748856563696,27.17556946005597,87800,1
438,1994-10-24,26.91147232055664,27.2575420153726,26.90236522332464,27.14825684858861,149600,1
439,1994-10-25,26.93877410888672,26.99341665271813,26.81127483994675,26.82038193058532,91800,1
440,1994-10-26,27.038965225219727,27.066286510391723,26.911465894417077,27.038965225219727,201000,1
441,1994-10-27,27.20289802551269,27.20289802551269,27.075398670856792,27.139148348184744,210300,1
442,1994-10-28,27.77664375305176,27.803965041989187,27.257539263240627,27.257539263240627,192100,1
443,1994-10-31,27.676454544067383,27.740204192572964,27.667347451423726,27.712882914642,36300,1
444,1994-11-01,27.366819381713867,27.558068369073595,27.357712287077685,27.558068369073595,435200,1
445,1994-11-02,27.21198844909668,27.530736640434828,27.211988449096683,27.2848451785454,115600,1
446,1994-11-03,27.357715606689453,27.403251085395663,27.26664464927704,27.303073032242004,87000,1
447,1994-11-04,27.002540588378903,27.48521669333138,27.002540588378903,27.48521669333138,124400,1
448,1994-11-07,27.08450126647949,27.157358028460607,26.9934303140031,27.066287075984214,115000,1
449,1994-11-08,27.29396247863769,27.38503342451236,27.13003477606329,27.17557024900063,308300,1
450,1994-11-09,27.339487075805664,27.58537853185055,27.102702710725403,27.58537853185055,318500,1
451,1994-11-10,27.14824867248535,27.412354412673903,27.130034483506837,27.357711845738343,172100,1
452,1994-11-11,27.04806137084961,27.13913228455617,26.97520463988436,27.111811010444203,302200,1
453,1994-11-14,27.30306625366211,27.31217334714232,27.166459851458995,27.166459851458995,181400,1
454,1994-11-15,27.21198844909668,27.44877281980502,27.002525351931613,27.27573808736431,316900,1
455,1994-11-16,27.30306625366211,27.30306625366211,27.166459851458995,27.25753078626107,106900,1
456,1994-11-17,27.120929718017575,27.32128581398681,27.01164457476163,27.32128581398681,104700,1
457,1994-11-18,27.08450126647949,27.175572218955885,26.966109028260178,27.13003674271769,269300,1
458,1994-11-21,26.81127548217773,27.148237843876306,26.811275482177734,27.06627402616584,283100,1
459,1994-11-22,26.22843170166016,26.811285739474823,26.22843170166016,26.71110770172543,483600,1
460,1994-11-23,26.374143600463867,26.38325069424856,26.00075275529156,26.2466442874782,601600,1
461,1994-11-25,26.50164604187012,26.53807442130912,26.39236090355313,26.39236090355313,77300,1
