Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
1993-08-27,26.122692108154297,26.122692108154293,26.06974070523236,26.06974070523236,25700,1,0.0032420048324967032,0.4389399470178663,0.6586985391766269,0.002424560548400595,0.44292538350724053,0.30088495575221247
1993-08-30,26.228578567504883,26.26387948078551,26.14032628430332,26.14032628430332,183500,1,0.0032420048324967032,0.4389399470178663,0.653386454183267,0.0024745514875428587,0.44292538350724053,0.30088495575221247
1993-08-31,26.299192428588867,26.299192428588864,26.175639175568648,26.210940105003,66500,1,0.0032420048324967032,0.4389399470178663,0.654714475431607,0.0024745514875428587,0.44292538350724053,0.30088495575221247
1993-09-01,26.263887405395508,26.316838791293485,26.21093601949753,26.21093601949753,136500,1,0.0032420048324967032,0.43136101950503536,0.6560424966799467,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-02,26.175649642944336,26.31685341714768,26.15799917116892,26.28155247359684,472400,1,0.0032420048324967032,0.43136101950503536,0.6494023904382471,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-03,26.19329071044922,26.228591641325835,26.122688848695987,26.157989779572603,630500,1,0.0032420048324967032,0.43136101950503536,0.6361221779548472,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-07,26.01678466796875,26.22859024192779,25.981483738975577,26.193289312934617,196400,1,0.0032420048324967032,0.43136101950503536,0.6254980079681276,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-08,25.92854118347168,26.016793536036253,25.752036478342536,26.016793536036253,269900,1,0.0032420048324967032,0.43136101950503536,0.6254980079681276,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-09,25.98147392272949,25.99912438055744,25.82261980227802,25.82261980227802,239200,1,0.0032420048324967032,0.43136101950503536,0.641434262948207,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-10,26.2109432220459,26.22859368886209,26.01678808706778,26.05208902070017,106500,1,0.0032420048324967032,0.43136101950503536,0.6334661354581672,0.0024745514875428587,0.42977755580937393,0.28318584070796465
1993-09-13,26.228578567504883,26.29918039406613,26.228578567504883,26.29918039406613,66900,1,0.0032420048324967032,0.43136101950503536,0.6294820717131473,0.002999456348536822,0.42977755580937393,0.28318584070796465
1993-09-14,26.122692108154297,26.157993043435585,26.03443976995107,26.157993043435585,184500,1,0.0032420048324967032,0.43136101950503536,0.644090305444887,0.002999456348536822,0.42977755580937393,0.28318584070796465
1993-09-15,26.19329071044922,26.210941175887527,25.9285337288746,26.01678605606613,101000,1,0.0032420048324967032,0.43136101950503536,0.6467463479415669,0.002999456348536822,0.42977755580937393,0.28318584070796465
1993-09-16,26.087385177612305,26.175637495533863,26.069734714027994,26.15798703194955,54300,1,0.0032420048324967032,0.43136101950503536,0.644090305444887,0.002999456348536822,0.42977755580937393,0.28318584070796465
1993-09-17,26.03680229187012,26.090083606246385,26.00128141561927,26.07232316812096,200900,1,0.0032420048324967032,0.43136101950503536,0.645418326693227,0.002999456348536822,0.42977755580937393,0.28318584070796465
1993-09-20,25.82368469238281,26.125612230051665,25.823684692382816,26.072330899874807,57800,1,0.0032420048324967032,0.43136101950503536,0.6507304116865869,0.0030369495528935198,0.42977755580937393,0.28318584070796465
1993-09-21,25.734872817993164,25.894716748539704,25.46846626708226,25.85919587508492,318200,1,0.0032420048324967032,0.43136101950503536,0.6573705179282867,0.0030369495528935198,0.42977755580937393,0.28318584070796465
1993-09-22,25.947998046875,25.98351892031357,25.78815411640144,25.823674989840008,439700,1,0.0032420048324967032,0.43136101950503536,0.654714475431607,0.0030369495528935198,0.42977755580937393,0.28318584070796465
1993-09-23,26.090087890625,26.10784833166695,25.983525244373297,26.0190461264572,88500,1,0.0032420048324967032,0.43136101950503536,0.6507304116865869,0.0030369495528935198,0.42977755580937393,0.28318584070796465
1993-09-24,26.0190544128418,26.07233575293635,25.983533519445423,26.054575306238167,53500,1,0.0032420048324967032,0.43136101950503536,0.6507304116865869,0.0030369495528935198,0.42977755580937393,0.28318584070796465
1993-09-27,26.30321502685547,26.30321502685547,26.21441281542112,26.21441281542112,274600,1,0.0032420048324967032,0.43136101950503536,0.6347941567065072,0.003018202950715171,0.42977755580937393,0.28318584070796465
1993-09-28,26.24992752075196,26.320969273176186,26.232167082645898,26.320969273176186,158300,1,0.0032420048324967032,0.43136101950503536,0.6321381142098275,0.003018202950715171,0.42977755580937393,0.28318584070796465
1993-09-29,26.16112518310547,26.3209691251611,26.125604307093106,26.249927373136373,221000,1,0.0032420048324967032,0.43136101950503536,0.641434262948207,0.003018202950715171,0.42977755580937393,0.28318584070796465
1993-09-30,26.10783195495605,26.21439453436404,26.054550665252066,26.161113244660047,99300,1,0.0032420048324967032,0.43136101950503536,0.6480743691899071,0.003018202950715171,0.42977755580937393,0.28318584070796465
1993-10-01,26.23216819763184,26.267689075353747,26.03680337016132,26.07232424788323,22700,1,0.009075566200884289,0.43029205279022276,0.6401062416998671,0.003018202950715171,0.43632089021691195,0.29203539823008845
1993-10-04,26.26768112182617,26.26768112182617,26.1966393878929,26.26768112182617,1038500,1,0.009075566200884289,0.43029205279022276,0.6401062416998671,0.0030119540833224157,0.43632089021691195,0.29203539823008845
1993-10-05,26.23216819763184,26.32097039193661,26.143366003327053,26.32097039193661,436500,1,0.009075566200884289,0.43029205279022276,0.641434262948207,0.0030119540833224157,0.43632089021691195,0.29203539823008845
1993-10-06,26.214418411254883,26.35650197987957,26.214418411254883,26.24993930341105,209200,1,0.009075566200884289,0.43029205279022276,0.641434262948207,0.0030119540833224157,0.43632089021691195,0.29203539823008845
1993-10-07,26.14335250854492,26.24991508670475,26.12559207885161,26.24991508670475,59400,1,0.009075566200884289,0.43029205279022276,0.6387782204515271,0.0030119540833224157,0.43632089021691195,0.29203539823008845
1993-10-08,26.17888832092285,26.23216964043626,25.983523482707007,26.214409200598457,54400,1,0.009075566200884289,0.43029205279022276,0.6294820717131473,0.0030119540833224157,0.43632089021691195,0.29203539823008845
1993-10-11,26.23216819763184,26.2854495142147,26.232168197631832,26.232168197631832,467100,1,0.009075566200884289,0.43029205279022276,0.6294820717131473,0.0032931531159977323,0.43632089021691195,0.29203539823008845
1993-10-12,26.26768112182617,26.28544155530949,26.24992068834285,26.26768112182617,26200,1,0.009075566200884289,0.43029205279022276,0.6308100929614873,0.0032931531159977323,0.43632089021691195,0.29203539823008845
1993-10-13,26.26768112182617,26.28544155530949,26.232160254859537,26.28544155530949,139100,1,0.009075566200884289,0.43029205279022276,0.6308100929614873,0.0032931531159977323,0.43632089021691195,0.29203539823008845
1993-10-14,26.60514640808105,26.60514640808105,26.303218845372523,26.374260624833354,108100,1,0.009075566200884289,0.43029205279022276,0.6254980079681276,0.0032931531159977323,0.43632089021691195,0.29203539823008845
1993-10-15,26.747222900390625,26.80050422090933,26.658420699526115,26.729462460217725,1502500,1,0.009075566200884289,0.43029205279022276,0.6201859229747677,0.0032931531159977323,0.43632089021691195,0.29203539823008845
1993-10-18,26.676183700561523,26.729465026195136,26.640662816805783,26.729465026195136,722400,1,0.009075566200884289,0.43029205279022276,0.6308100929614873,0.003030700685500737,0.43632089021691195,0.29203539823008845
1993-10-19,26.48082733154297,26.69395270242058,26.48082733154297,26.640671359701177,880100,1,0.009075566200884289,0.43029205279022276,0.6308100929614873,0.003030700685500737,0.43632089021691195,0.29203539823008845
1993-10-20,26.51632308959961,26.56960438180912,26.463041797390098,26.56960438180912,230400,1,0.009075566200884289,0.43029205279022276,0.6294820717131473,0.003030700685500737,0.43632089021691195,0.29203539823008845
1993-10-21,26.48082733154297,26.534108674262374,26.445306436396702,26.534108674262374,56200,1,0.009075566200884289,0.43029205279022276,0.641434262948207,0.003030700685500737,0.43632089021691195,0.29203539823008845
1993-10-22,26.35649871826172,26.622905376465173,26.35649871826172,26.51634271318379,390700,1,0.009075566200884289,0.43029205279022276,0.6507304116865869,0.003030700685500737,0.43632089021691195,0.29203539823008845
1993-10-25,26.427515029907227,26.463035883442046,26.30319204253535,26.374233749605,114500,1,0.009075566200884289,0.43029205279022276,0.6573705179282867,0.0030369495528935198,0.43632089021691195,0.29203539823008845
1993-10-26,26.409761428833008,26.427521860190662,26.32095927204473,26.40976142883301,186200,1,0.009075566200884289,0.43029205279022276,0.6520584329349268,0.0030369495528935198,0.43632089021691195,0.29203539823008845
1993-10-27,26.427515029907227,26.44527545667464,26.374233749605,26.374233749605,118400,1,0.009075566200884289,0.43029205279022276,0.653386454183267,0.0030369495528935198,0.43632089021691195,0.29203539823008845
1993-10-28,26.622892379760746,26.693934120600662,26.46304846287092,26.46304846287092,129600,1,0.009075566200884289,0.43029205279022276,0.6494023904382471,0.0030369495528935198,0.43632089021691195,0.29203539823008845
1993-10-29,26.622892379760746,26.640652814970725,26.587371509340784,26.605131944550763,80700,1,0.009075566200884289,0.43029205279022276,0.6520584329349268,0.0030369495528935198,0.43632089021691195,0.29203539823008845
1993-11-01,26.693952560424805,26.711713007903462,26.58738987555285,26.58738987555285,36400,1,0.009075566200884289,0.42958442340500047,0.6693227091633465,0.003724324966099868,0.4407585435349464,0.27433628318584063
1993-11-02,26.676183700561523,26.711704584317264,26.51633972366069,26.65842325868365,262100,1,0.009075566200884289,0.42958442340500047,0.6786188579017265,0.003724324966099868,0.4407585435349464,0.27433628318584063
1993-11-03,26.338747024536133,26.6584351205858,26.214423876072377,26.6584351205858,479100,1,0.009075566200884289,0.42958442340500047,0.6839309428950864,0.003724324966099868,0.4407585435349464,0.27433628318584063
1993-11-04,26.054567337036133,26.338734397290104,26.03680689577026,26.338734397290104,130400,1,0.009075566200884289,0.42958442340500047,0.6839309428950864,0.003724324966099868,0.4407585435349464,0.27433628318584063
1993-11-05,26.17888832092285,26.178888320922848,25.876960843680184,25.983523482707007,363200,1,0.009075566200884289,0.42958442340500047,0.6945551128818062,0.003724324966099868,0.4407585435349464,0.27433628318584063
1993-11-08,26.214418411254883,26.285460195567225,26.12561618086445,26.1966579651768,367600,1,0.009075566200884289,0.42958442340500047,0.6879150066401063,0.0038493023139555826,0.4407585435349464,0.27433628318584063
1993-11-09,26.23216819763184,26.40977258624139,26.21440775877088,26.39201214738044,246900,1,0.009075566200884289,0.42958442340500047,0.6799468791500662,0.0038493023139555826,0.4407585435349464,0.27433628318584063
1993-11-10,26.427515029907227,26.427515029907227,26.161108628396065,26.232150335465708,46500,1,0.009075566200884289,0.42958442340500047,0.690571049136786,0.0038493023139555826,0.4407585435349464,0.27433628318584063
1993-11-11,26.35649871826172,26.49858226930356,26.338738274381488,26.42754049378264,88900,1,0.009075566200884289,0.42958442340500047,0.690571049136786,0.0038493023139555826,0.4407585435349464,0.27433628318584063
1993-11-12,26.48082733154297,26.56962956940864,26.3920250936773,26.40978554125044,108200,1,0.009075566200884289,0.42958442340500047,0.6826029216467464,0.0038493023139555826,0.4407585435349464,0.27433628318584063
1993-11-15,26.46305656433105,26.534098326919864,26.39201480174225,26.534098326919864,243300,1,0.009075566200884289,0.42958442340500047,0.6865869853917663,0.004255478694486614,0.4407585435349464,0.27433628318584063
1993-11-16,26.587390899658203,26.605151347820968,26.40978641803056,26.516349107007148,492600,1,0.009075566200884289,0.42958442340500047,0.6826029216467464,0.004255478694486614,0.4407585435349464,0.27433628318584063
1993-11-17,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600,1,0.009075566200884289,0.42958442340500047,0.6812749003984064,0.004255478694486614,0.4407585435349464,0.27433628318584063
1993-11-18,26.374244689941406,26.46304686061461,26.303202953402845,26.40976555821069,240800,1,0.009075566200884289,0.42958442340500047,0.690571049136786,0.004255478694486614,0.4407585435349464,0.27433628318584063
1993-11-19,26.32096099853516,26.356481863580413,26.267679700967275,26.285440133489903,106000,1,0.009075566200884289,0.42958442340500047,0.7065073041168659,0.004255478694486614,0.4407585435349464,0.27433628318584063
1993-11-22,26.16112518310547,26.267687811142554,26.07232299307456,26.249927373136373,165300,1,0.009075566200884289,0.42958442340500047,0.7131474103585658,0.004105505877059795,0.4407585435349464,0.27433628318584063
1993-11-23,26.30321502685547,26.32097546914234,26.161131488560503,26.30321502685547,89700,1,0.009075566200884289,0.42958442340500047,0.703851261620186,0.004105505877059795,0.4407585435349464,0.27433628318584063
1993-11-24,26.409761428833008,26.427521860190662,26.33871970340239,26.3742405661177,77200,1,0.009075566200884289,0.42958442340500047,0.7065073041168659,0.004105505877059795,0.4407585435349464,0.27433628318584063
1993-11-26,26.427515029907227,26.480796310209456,26.409754603139813,26.480796310209456,1019800,1,0.009075566200884289,0.42958442340500047,0.6985391766268261,0.004105505877059795,0.4407585435349464,0.27433628318584063
1993-11-29,26.32096099853516,26.551846621329325,26.32096099853516,26.49856532376144,517500,1,0.009075566200884289,0.42958442340500047,0.6958831341301461,0.004030519468346344,0.4407585435349464,0.27433628318584063
1993-11-30,26.338747024536133,26.46307017299989,26.285465675194526,26.303226124975065,230000,1,0.009075566200884289,0.42958442340500047,0.7051792828685259,0.004030519468346344,0.4407585435349464,0.27433628318584063
1993-12-01,26.374244689941406,26.49856772888389,26.37424468994141,26.48080729474925,379200,1,0.009075566200884289,0.43565070021540786,0.703851261620186,0.004030519468346344,0.4364138082843762,0.26548672566371684
1993-12-02,26.445297241210938,26.463057682608664,26.374255475620043,26.42753679981321,352000,1,0.009075566200884289,0.43565070021540786,0.7025232403718458,0.004030519468346344,0.4364138082843762,0.26548672566371684
1993-12-03,26.55185508728028,26.55185508728028,26.42753201998197,26.42753201998197,306000,1,0.009075566200884289,0.43565070021540786,0.701195219123506,0.004030519468346344,0.4364138082843762,0.26548672566371684
1993-12-06,26.640663146972656,26.676184031168617,26.587381820678708,26.587381820678708,99500,1,0.009075566200884289,0.43565070021540786,0.690571049136786,0.0044429447162701585,0.4364138082843762,0.26548672566371684
1993-12-07,26.622892379760746,26.658413250180704,26.587371509340784,26.640652814970725,88800,1,0.009075566200884289,0.43565070021540786,0.6892430278884463,0.0044429447162701585,0.4364138082843762,0.26548672566371684
1993-12-08,26.622892379760746,26.622892379760746,26.587371509340784,26.622892379760746,146700,1,0.009075566200884289,0.43565070021540786,0.6892430278884463,0.0044429447162701585,0.4364138082843762,0.26548672566371684
1993-12-09,26.53409194946289,26.65841500411232,26.49857107670591,26.62289413135533,416500,1,0.009075566200884289,0.43565070021540786,0.6852589641434261,0.0044429447162701585,0.4364138082843762,0.26548672566371684
