,Date,Close,High,Low,Open,Volume
317,1994-05-03,26.087491989135742,26.132454919141146,25.934618027117363,26.123462333140065,183400
318,1994-05-04,26.042530059814453,26.141448509627285,25.943611610001625,26.141448509627285,401900
319,1994-05-05,26.006549835205078,26.114460830371904,26.006549835205078,26.06949791571906,659800
320,1994-05-06,25.754749298095703,25.880645418966285,25.66482349747386,25.880645418966285,216300
321,1994-05-09,25.529953002929688,25.75476766480825,25.484990070553973,25.68282697300711,499300
322,1994-05-10,25.727783203125,25.808716460317633,25.63785736179985,25.65584253006488,583400
323,1994-05-11,25.493986129760742,25.736785997663223,25.422045428160004,25.700815646862857,210600
324,1994-05-12,25.6198787689209,25.682826874004242,25.556930663837555,25.65584911468281,305200
325,1994-05-13,25.6198787689209,25.69181946044472,25.49398255875421,25.69181946044472,321300
326,1994-05-16,25.62887191772461,25.754768130653783,25.61987933108681,25.673834850913597,450400
327,1994-05-17,26.006549835205078,26.006549835205078,25.61087618626005,25.646846517982326,470200
328,1994-05-18,26.19538688659668,26.294305271681665,25.907624311803993,26.02452785781352,824800
329,1994-05-19,26.321311950683594,26.3932526734733,26.14146014370933,26.14146014370933,531000
330,1994-05-20,26.222379684448242,26.294320369453583,26.186409341945566,26.276335198202247,370400
331,1994-05-23,26.17741584777832,26.204393603719005,26.096482579956266,26.195401018405445,262700
332,1994-05-24,26.285335540771484,26.384254011845204,26.24936518765377,26.24936518765377,549600
333,1994-05-25,26.35725975036621,26.375244915668407,26.09647485348439,26.186400679995362,738200
334,1994-05-26,26.375242233276367,26.438190305432162,26.32128674285712,26.348264488066746,369600
335,1994-05-27,26.40223503112793,26.40223503112793,26.28533140190291,26.330294336220227,162000
336,1994-05-31,26.36626625061035,26.420221774997685,26.276340376631463,26.32130331362091,160000
337,1994-06-01,26.483190536499023,26.48319053649902,26.222405298618387,26.30333864830548,200500
338,1994-06-02,26.456192016601562,26.501154953407482,26.411229079795646,26.501154953407482,55100
339,1994-06-03,26.60904884338379,26.69897465900861,26.393226885884225,26.474160119946564,550400
340,1994-06-06,26.600067138671875,26.743948502505123,26.582081968192718,26.663015235348922,99300
341,1994-06-07,26.56409454345703,26.600064881362865,26.492153867645367,26.555101958980575,120600
342,1994-06-08,26.34828758239746,26.627057860573,26.348287582397464,26.627057860573,131900
343,1994-06-09,26.49216079711914,26.492160797119144,26.411227515661547,26.465183036633277,80500
344,1994-06-10,26.537109375,26.59106486678245,26.51912421107252,26.51912421107252,83100
345,1994-06-13,26.573097229003906,26.582089816898666,26.492163937951105,26.50115652584586,109700
346,1994-06-14,26.77992057800293,26.788913163824958,26.65402437649452,26.65402437649452,161000
347,1994-06-15,26.672016143798828,26.79791237643982,26.65403096770726,26.788919788394036,142800
348,1994-06-16,26.72597312927246,26.74395830634465,26.645039832447612,26.672017598055895,44000
349,1994-06-17,26.576799392700195,26.766892303887765,26.54059121914066,26.739736173718114,403800
350,1994-06-20,26.35048484802246,26.431953196917068,26.32332873172426,26.38669300308673,137400
351,1994-06-21,26.124177932739258,26.33237477697107,26.015553492270488,26.33237477697107,139200
352,1994-06-22,26.223739624023438,26.314259954102912,26.169427425975755,26.196583524999596,279900
353,1994-06-23,26.069862365722656,26.305215289857653,26.03365422354804,26.269007147683038,922500
354,1994-06-24,25.526748657226562,25.943142429649406,25.490540503102835,25.943142429649406,353800
355,1994-06-27,25.970294952392578,25.97029495239258,25.499589013903766,25.6263175358046,371200
356,1994-06-28,25.843568801879883,25.979349373518478,25.635371925367362,25.979349373518478,5382300
357,1994-06-29,25.925029754638672,26.078914358629195,25.85261347040784,25.879769576994402,311800
358,1994-06-30,25.762102127075195,25.979351055764514,25.67158174012131,25.970299017069124,271900
359,1994-07-01,25.816429138183594,25.888845489202343,25.707804611655472,25.888845489202343,406900
360,1994-07-05,25.95219612121582,25.988404277645838,25.789259417280736,25.870727769248276,112000
361,1994-07-06,25.916006088256836,25.96126631544555,25.762121315815214,25.85264177019264,174800
362,1994-07-07,26.02461814880371,26.02461814880371,25.888837532375167,25.915993655660877,66700
363,1994-07-08,26.015552520751953,26.06081270259042,25.852615866133462,25.861667902501157,148400
364,1994-07-11,25.925029754638672,26.078914358629195,25.798301257234712,26.033654180984925,124000
365,1994-07-12,25.961259841918945,25.970311885099534,25.789271021487824,25.93410371237719,257300
366,1994-07-13,26.006513595581055,26.08798196396262,25.970305431855916,25.970305431855916,532700
367,1994-07-14,26.28713035583496,26.34144260863627,26.115141555297473,26.133245639564578,494200
368,1994-07-15,26.296171188354492,26.35048341800342,26.25996303525521,26.26901507353003,49100
369,1994-07-18,26.3414306640625,26.40479493026471,26.29617047391806,26.29617047391806,72300
370,1994-07-19,26.28713035583496,26.395754861437585,26.28713035583496,26.38670281930403,609500
371,1994-07-20,26.169443130493164,26.305223707095514,26.106078861412065,26.305223707095514,185300
372,1994-07-21,26.223739624023438,26.241843690039335,26.115115227928072,26.169427425975755,86300
373,1994-07-22,26.268999099731445,26.305207230813085,26.21468690310898,26.287103165272267,151600
374,1994-07-25,26.305240631103516,26.332396763895435,26.250928365519684,26.2780844983116,120900
375,1994-07-26,26.27805519104004,26.31426332771388,26.25089908853466,26.29615925937696,489600
376,1994-07-27,26.27805519104004,26.27805519104004,26.169430781018516,26.27805519104004,83200
377,1994-07-28,26.332386016845703,26.40480234140217,26.27807377342835,26.27807377342835,828200
378,1994-07-29,26.59489631652832,26.67636468509495,26.504375907009845,26.51342794796169,459100
379,1994-08-01,26.721630096435547,26.739734181866737,26.585849455701627,26.613005583848413,486300
380,1994-08-02,26.757843017578125,26.86646754944921,26.667322574352216,26.81215528351367,505500
381,1994-08-03,26.766889572143555,26.784993657075674,26.703525274881123,26.74878548721143,144100
382,1994-08-04,26.612995147705078,26.775931852691027,26.60394310853919,26.74877573519337,231700
383,1994-08-05,26.522491455078125,26.558699634538986,26.45007509615641,26.477231230752057,138400
384,1994-08-08,26.58584213256836,26.612998253234927,26.52247785101304,26.549633971679604,328600
385,1994-08-09,26.631099700927734,26.631099700927734,26.48626707169087,26.48626707169087,105900
386,1994-08-10,26.73067855834961,26.7578346828586,26.61300201881065,26.64921018482264,840300
387,1994-08-11,26.631099700927734,26.784984369491898,26.495319111018176,26.66730785823695,876200
388,1994-08-12,26.83929443359375,26.848346472188556,26.67635773888728,26.67635773888728,184100
389,1994-08-15,26.83024787902832,26.9298203239235,26.83024787902832,26.866456040808384,325900
390,1994-08-16,27.020320892333984,27.047476993733316,26.739707844540902,26.848332250138224,1089500
391,1994-08-17,27.002239227294922,27.074655557773756,26.984135144675214,27.05655147515405,133700
392,1994-08-18,26.911706924438477,26.975071185612734,26.884550812506653,26.911706924438477,620000
393,1994-08-19,26.893613815307617,26.947926061316316,26.830249528297465,26.920769938311963,103200
394,1994-08-22,26.866453170776367,26.902661328688463,26.812140933908218,26.902661328688463,79700
395,1994-08-23,27.020320892333984,27.14704936553086,26.94790462193577,26.984112757134877,268600
396,1994-08-24,27.31000518798828,27.31000518798828,27.03844398293702,27.0474960231054,254700
397,1994-08-25,27.237579345703125,27.346203789753787,27.165163049669353,27.282839530724235,147400
398,1994-08-26,27.626815795898438,27.681128015680677,27.30094247720501,27.30094247720501,339500
399,1994-08-29,27.608715057373047,27.79880784957135,27.599663019649316,27.699235434610333,350300
400,1994-08-30,27.681133270263672,27.726393462007074,27.56345677173083,27.599664925125552,36000
401,1994-08-31,27.608715057373047,27.74449562322898,27.57250690647813,27.63587117054423,356200
402,1994-09-01,27.518203735351562,27.5363078167564,27.41863128762496,27.518203735351562,294600
403,1994-09-02,27.400522232055664,27.64492728665279,27.3552620367599,27.64492728665279,99600
404,1994-09-06,27.409557342529297,27.43671344293471,27.30093294090765,27.382401242123887,229800
405,1994-09-07,27.382417678833008,27.472938067853942,27.355261562126728,27.472938067853942,27900
406,1994-09-08,27.518203735351562,27.554411898161234,27.42768332832738,27.436735369029797,284800
407,1994-09-09,27.228534698486328,27.30095101417379,27.11991022495513,27.246638777408194,488400
408,1994-09-12,27.147064208984375,27.264740712724553,27.10180401523815,27.228532557727576,129400
409,1994-09-13,27.228534698486328,27.30095101417379,27.14706634333793,27.20137858010353,389200
410,1994-09-14,27.255680084228516,27.291888227814336,27.138003617574586,27.138003617574586,423500
411,1994-09-15,27.599651336669922,27.599651336669922,27.328090319910295,27.328090319910295,779800
412,1994-09-16,27.40323829650879,27.476095028437026,27.30306029010746,27.394131205017757,571300
413,1994-09-19,27.43056869506836,27.585389301913033,27.403247411507532,27.466997073149457,167300
414,1994-09-20,26.911466598510742,27.312178791517333,26.911466598510742,27.28485750563052,355600
415,1994-09-21,26.911466598510742,26.993430456171183,26.656467930233823,26.993430456171183,397500
416,1994-09-22,26.847715377807617,26.975214704567897,26.820394093501843,26.975214704567897,266400
417,1994-09-23,26.756649017333984,26.911469654942792,26.711113535684333,26.856827076963214,176600
418,1994-09-26,26.893253326416016,26.9114675176293,26.80218237034959,26.856824943989448,223000
419,1994-09-27,26.875024795532227,26.966095703006072,26.811275160300536,26.893238977026996,479500
420,1994-09-28,27.084505081176758,27.120933467298045,27.002541212403862,27.020755405464506,324000
421,1994-09-29,26.9478702545166,27.08447655861182,26.86590647205947,27.08447655861182,195900
422,1994-09-30,26.911466598510742,27.06628721853602,26.911466598510742,26.938787884397556,5200
423,1994-10-03,26.847715377807617,26.957000515030714,26.80217990396466,26.92967923072494,72600
424,1994-10-04,26.447011947631836,26.984330716540335,26.428797752075617,26.984330716540335,84200
425,1994-10-05,26.456106185913086,26.456106185913086,26.22842885212726,26.401463625804485,461900
426,1994-10-06,26.374141693115234,26.492533903754218,26.328606227484855,26.474319717502066,345200
427,1994-10-07,26.492534637451172,26.565391384477508,26.3468211433985,26.374142423533378,188700
428,1994-10-10,26.77486228942871,26.820397769512777,26.601827465109277,26.61093456112609,213600
429,1994-10-11,27.175567626953125,27.24842437662324,26.893247721981425,26.893247721981425,461400
430,1994-10-12,27.212005615234375,27.24843400293884,27.148255936751564,27.212005615234375,162400
431,1994-10-13,27.30306053161621,27.585380370335393,27.275739256901453,27.521630729334287,1564500
432,1994-10-14,27.42145538330078,27.43056247575621,27.21199225682588,27.394134105934487,72800
433,1994-10-17,27.366811752319336,27.430561397000275,27.3394904760275,27.394133028611165,282300
434,1994-10-18,27.30306053161621,27.33948889790256,27.211989615900347,27.33948889790256,132100
435,1994-10-19,27.43056869506836,27.530746734791382,27.193784237541205,27.20289133206148,136700
436,1994-10-20,27.248428344726562,27.430570245426605,27.166464489411542,27.430570245426605,290300
437,1994-10-21,27.139141082763672,27.21199783734827,27.020748856563696,27.17556946005597,87800
438,1994-10-24,26.911466598510742,27.25753621974371,26.90235950321514,27.148251076196456,149600
439,1994-10-25,26.938779830932617,26.993422386370614,26.811280534910622,26.820387627483623,91800
440,1994-10-26,27.038957595825195,27.066278873288137,26.91145830099813,27.038957595825195,201000
441,1994-10-27,27.20288848876953,27.20288848876953,27.075389178812124,27.139138833790827,210300
442,1994-10-28,27.77663230895996,27.803953586640905,27.25752803302202,27.25752803302202,192100
443,1994-10-31,27.676462173461914,27.740211839540965,27.667355078307764,27.712890554078516,36300
444,1994-11-01,27.366811752319336,27.558060686362165,27.357704660222055,27.558060686362165,435200
445,1994-11-02,27.212005615234375,27.530754007648433,27.212005615234375,27.2848623906433,115600
446,1994-11-03,27.35770606994629,27.40324153277909,27.26663514428069,27.30306351454693,87000
447,1994-11-04,27.002534866333008,27.485210869002703,27.002534866333008,27.485210869002703,124400
448,1994-11-07,27.084505081176758,27.15736185341933,26.99343411587354,27.066290888116114,115000
449,1994-11-08,27.29395294189453,27.385023855948234,27.130025296597868,27.17556075362472,308300
450,1994-11-09,27.339488983154297,27.58538045635389,27.102704601554695,27.58538045635389,318500
451,1994-11-10,27.148237228393555,27.412342857250785,27.130023047093054,27.35770031334929,172100
452,1994-11-11,27.048072814941406,27.13914376718027,26.97521605315032,27.111822481508607,302200
453,1994-11-14,27.30306053161621,27.312167623187797,27.166454158042416,27.166454158042416,181400
454,1994-11-15,27.212005615234375,27.448790135313388,27.002542385933708,27.275755293717186,316900
455,1994-11-16,27.30306053161621,27.30306053161621,27.166454158042416,27.25752507375828,106900
456,1994-11-17,27.12091827392578,27.32127428535169,27.011633176784375,27.32127428535169,104700
457,1994-11-18,27.084505081176758,27.175576046479975,26.966112826282576,27.130040563828366,269300
458,1994-11-21,26.811294555664062,27.14825715707696,26.811294555664062,27.066293281057607,283100
459,1994-11-22,26.228418350219727,26.811272091335724,26.22841835021973,26.711094104581413,483600
460,1994-11-23,26.374141693115234,26.38324878624131,26.000750874946128,26.246642389350175,601600
461,1994-11-25,26.501638412475586,26.538066781427446,26.39235330562002,26.39235330562002,77300
462,1994-11-28,26.620038986206055,26.6291460813091,26.42878998904207,26.492539654763398,79900
463,1994-11-29,26.610929489135742,26.66557205482185,26.51985854632556,26.610929489135742,105500
464,1994-11-30,26.574512481689453,26.78397573976994,26.574512481689453,26.74754734706029,218800
465,1994-12-01,26.310392379760742,26.60181936354487,26.25574982030122,26.60181936354487,439000
466,1994-12-02,26.556289672851562,26.556289672851562,26.255755530463325,26.255755530463325,318500
467,1994-12-05,26.58361053466797,26.702002770690815,26.51986086911721,26.61093181990401,139200
468,1994-12-06,26.601818084716797,26.610925177522248,26.437890414218714,26.48342587824596,249900
