Price,Close,High,Low,Open,Volume
1994-05-23,26.177431106567383,26.204408878233377,26.09649779156941,26.195416287678047,262700
1994-05-24,26.28533935546875,26.384257840898155,26.249368997130784,26.249368997130784,549600
1994-05-25,26.357248306274414,26.375233463767607,26.096463522623115,26.18638931008908,738200
1994-05-26,26.375268936157227,26.438217072043045,26.32131339111224,26.348291163634734,369600
1994-05-27,26.402236938476562,26.402236938476562,26.285333300806197,26.330296238371723,162000
1994-05-31,26.366268157958984,26.42022368624949,26.276342277474814,26.3213052177169,160000
1994-06-01,26.483165740966797,26.483165740966797,26.222380747252693,26.303314021163967,200500
1994-06-02,26.456188201904297,26.501151132227044,26.41122527158155,26.501151132227044,55100
1994-06-03,26.609067916870117,26.698993796954166,26.3932458046684,26.474179096744045,550400
1994-06-06,26.600059509277344,26.743940831842735,26.582074343956666,26.663007587899703,99300
1994-06-07,26.5640869140625,26.6000572416374,26.492146258912705,26.55509433216878,120600
1994-06-08,26.34827995300293,26.62705015045791,26.34827995300293,26.62705015045791,131900
1994-06-09,26.492145538330078,26.492145538330078,26.41121230348793,26.465167793382694,80500
1994-06-10,26.537132263183594,26.591087801502507,26.51914708374396,26.51914708374396,83100
1994-06-13,26.573089599609375,26.582082184922275,26.492156331793307,26.501148917106203,109700
1994-06-14,26.779922485351562,26.788915071814074,26.65402627487644,26.65402627487644,161000
1994-06-15,26.671998977661133,26.79789512927518,26.654013813144843,26.78890254701703,142800
1994-06-16,26.725967407226562,26.743952580448116,26.64503412772958,26.672011887561908,44000
1994-06-17,26.576793670654297,26.766886540914424,26.540585504890462,26.73973041659155,403800
1994-06-20,26.350494384765625,26.431962763145183,26.323338258639108,26.386702552934317,137400
1994-06-21,26.124191284179688,26.33238823481591,26.01556678819557,26.33238823481591,139200
1994-06-22,26.2237606048584,26.3142810073605,26.169448363357137,26.19660448410777,279900
1994-06-23,26.069869995117188,26.305222988128662,26.03366184234619,26.269014835357666,922500
1994-06-24,25.526762008666992,25.94315599887929,25.490553835605056,25.94315599887929,353800
1994-06-27,25.970298767089844,25.97029876708984,25.49959275946047,25.62632129997607,371200
1994-06-28,25.84357261657715,25.97935320825794,25.63537570933327,25.97935320825794,5382300
1994-06-29,25.925048828125,26.07893354533105,25.852632490616273,25.879788617182047,311800
1994-06-30,25.762104034423828,25.979352979197607,25.671583640768088,25.970300939832033,271900
1994-07-01,25.81641387939453,25.888830187611628,25.70778941706889,25.888830187611628,406900
1994-07-05,25.952192306518555,25.98840045762636,25.789255626533436,25.870723966525993,112000
1994-07-06,25.915998458862305,25.96125867272689,25.762113731722707,25.85263415945188,174800
1994-07-07,26.024616241455078,26.024616241455078,25.88883563497792,25.91599175627335,66700
1994-07-08,26.01555633544922,26.06081652392425,25.852619656939098,25.861671694634104,148400
1994-07-11,25.925048828125,26.07893354533105,25.798320237484727,26.033673334388094,124000
1994-07-12,25.96123695373535,25.9702889889354,25.789248284934455,25.93408084813521,257300
1994-07-13,26.006513595581055,26.08798196396262,25.970305431855916,25.970305431855916,532700
1994-07-14,26.28712272644043,26.34143496347853,26.11513397581978,26.13323805483248,494200
1994-07-15,26.296171188354492,26.35048341800342,26.25996303525521,26.26901507353003,49100
1994-07-18,26.341440200805664,26.404804489948496,26.29617999427507,26.29617999427507,72300
1994-07-19,26.28712272644043,26.39574720051663,26.28712272644043,26.38669516101028,609500
1994-07-20,26.169445037841797,26.305225624340455,26.106080764142423,26.305225624340455,185300
1994-07-21,26.2237606048584,26.24186468535882,26.11513612185588,26.169448363357137,86300
1994-07-22,26.26901626586914,26.305224420611896,26.21470403375501,26.28712034324052,151600
1994-07-25,26.30523109436035,26.332387217307044,26.250918848466974,26.278074971413663,120900
1994-07-26,26.278064727783203,26.31427287759758,26.250908615422425,26.296168802690392,489600
1994-07-27,26.278064727783203,26.278064727783207,26.169440278340076,26.278064727783207,83200
1994-07-28,26.332387924194336,26.40480425399618,26.278075676842956,26.278075676842956,828200
1994-07-29,26.594881057739258,26.676349379563508,26.504360700156756,26.513412735915004,459100
1994-08-01,26.721622467041016,26.739726547303242,26.585841865074347,26.61299798546768,486300
1994-08-02,26.757837295532227,26.86646180417444,26.66731687166371,26.81214954985333,505500
1994-08-03,26.76688003540039,26.78498411388223,26.70351576071395,26.74877595691855,144100
1994-08-04,26.61301040649414,26.775947204901247,26.60395836213819,26.748791071833395,231700
1994-08-05,26.522470474243164,26.558678625061244,26.450054172607004,26.477210285720563,138400
1994-08-08,26.58582878112793,26.61298488815666,26.522464531394224,26.549620638422954,328600
1994-08-09,26.631101608276367,26.631101608276364,26.486268968666433,26.486268968666433,105900
1994-08-10,26.730667114257812,26.75782322714057,26.61299062509921,26.649198775609552,840300
1994-08-11,26.631101608276367,26.78498628786192,26.495321008642055,26.66730976817885,876200
1994-08-12,26.83928871154785,26.84834074821279,26.676352051578927,26.676352051578927,184100
1994-08-15,26.830236434936523,26.929808837360376,26.830236434936523,26.86644458127247,325900
1994-08-16,27.020320892333984,27.047476993733316,26.739707844540902,26.848332250138224,1089500
1994-08-17,27.002239227294922,27.074655557773756,26.984135144675214,27.05655147515405,133700
1994-08-18,26.91170310974121,26.975067361933675,26.884547001658728,26.911703109741214,620000
1994-08-19,26.893613815307617,26.947926061316316,26.830249528297465,26.920769938311963,103200
1994-08-22,26.866451263427734,26.90265941876928,26.812139030415413,26.90265941876928,79700
1994-08-23,27.020320892333984,27.14704936553086,26.94790462193577,26.984112757134877,268600
1994-08-24,27.30999755859375,27.30999755859375,27.038436429406538,27.04748846704611,254700
1994-08-25,27.237579345703125,27.346203789753787,27.165163049669353,27.282839530724235,147400
1994-08-26,27.62681770324707,27.68112992677901,27.30094436205543,27.30094436205543,339500
1994-08-29,27.608720779418945,27.798813611014943,27.599668739819133,27.69924117541704,350300
1994-08-30,27.681135177612305,27.726395372474325,27.56345867097105,27.599666826860666,36000
1994-08-31,27.608720779418945,27.744501373416085,27.572512621019705,27.635876898218374,356200
1994-09-01,27.51820182800293,27.536305908152933,27.418629387177923,27.518201828002933,294600
1994-09-02,27.4005184173584,27.644923437929485,27.355258228363752,27.644923437929485,99600
1994-09-06,27.409578323364258,27.436734444556492,27.30095383859531,27.38242220217202,229800
1994-09-07,27.382415771484375,27.472936154200028,27.35525965666968,27.472936154200028,27900
1994-09-08,27.51820182800293,27.554409988302936,27.427681427252924,27.436733467327922,284800
1994-09-09,27.228534698486328,27.30095101417379,27.11991022495513,27.246638777408194,488400
1994-09-12,27.147066116333008,27.26474262834112,27.10180591940681,27.228534470800163,129400
1994-09-13,27.228534698486328,27.30095101417379,27.14706634333793,27.20137858010353,389200
1994-09-14,27.255687713623047,27.291895867344234,27.13801121402919,27.13801121402919,423500
1994-09-15,27.59966468811035,27.59966468811035,27.32810353998201,27.32810353998201,779800
1994-09-16,27.403242111206055,27.47609885327639,27.303064090859337,27.394135018447262,571300
1994-09-19,27.430564880371094,27.58538546568527,27.403243600609766,27.466993253386192,167300
1994-09-20,26.911466598510742,27.312178791517333,26.911466598510742,27.28485750563052,355600
1994-09-21,26.911466598510742,26.993430456171183,26.656467930233823,26.993430456171183,397500
1994-09-22,26.847707748413086,26.97520703894151,26.820386471871284,26.97520703894151,266400
1994-09-23,26.756633758544922,26.911454307862574,26.71109830286326,26.85681176104458,176600
1994-09-26,26.893247604370117,26.91146179170799,26.802176667680747,26.856819229694366,223000
1994-09-27,26.875030517578125,26.966101444442163,26.811280868773295,26.89324470295093,479500
1994-09-28,27.084510803222656,27.120939197040034,27.002546917133547,27.020761114042237,324000
1994-09-29,26.947887420654297,27.084493811769473,26.865923585985186,27.084493811769473,195900
1994-09-30,26.911466598510742,27.06628721853602,26.911466598510742,26.938787884397556,5200
1994-10-03,26.847707748413086,26.956992854580307,26.802172287510082,26.9296715780385,72600
1994-10-04,26.44700050354004,26.984319039941166,26.428786315865427,26.984319039941166,84200
1994-10-05,26.45611000061035,26.45611000061035,26.228432633995805,26.401467432622862,461900
1994-10-06,26.374141693115234,26.492533903754218,26.328606227484855,26.474319717502066,345200
1994-10-07,26.492542266845703,26.565399034853527,26.34682873083005,26.374150018832985,188700
1994-10-10,26.774869918823242,26.820405411882465,26.601835045198193,26.61094214381004,213600
1994-10-11,27.175561904907227,27.24841863923674,26.893242059380377,26.893242059380377,461400
1994-10-12,27.21199607849121,27.248424453428953,27.14824642235017,27.21199607849121,162400
1994-10-13,27.303054809570312,27.58537458912224,27.275733540581413,27.521624961481482,1564500
1994-10-14,27.42145347595215,27.430560567774116,27.211990364046834,27.394132200486236,72800
1994-10-17,27.366817474365234,27.430567132375405,27.339496192360876,27.394138756369593,282300
1994-10-18,27.303054809570312,27.339483168222174,27.211983912940656,27.339483168222174,132100
1994-10-19,27.430564880371094,27.53074290616262,27.193780455772934,27.202887549026713,136700
1994-10-20,27.24842643737793,27.430568325328316,27.166462587800254,27.430568325328316,290300
1994-10-21,27.139131546020508,27.211988275003115,27.020739361423775,27.17555991051181,87800
1994-10-24,26.911466598510742,27.25753621974371,26.90235950321514,27.148251076196456,149600
1994-10-25,26.93877601623535,26.993418563935624,26.81127673826804,26.82038382955142,91800
1994-10-26,27.038951873779297,27.066273145460446,26.911452605933924,27.038951873779297,201000
1994-10-27,27.202890396118164,27.202890396118168,27.07539107722106,27.139140736669614,210300
1994-10-28,27.77663803100586,27.803959314315048,27.257533648131325,27.257533648131325,192100
1994-10-31,27.67645835876465,27.740208016056965,27.667351264865747,27.712886734360257,36300
1994-11-01,27.366817474365234,27.55806644839574,27.35771038036378,27.55806644839574,435200
1994-11-02,27.21199607849121,27.53074435919643,27.21199607849121,27.28485282836669,115600
1994-11-03,27.357702255249023,27.40323771173246,27.266631342282146,27.303059707468897,87000
1994-11-04,27.002527236938477,27.48520310323114,27.00252723693848,27.48520310323114,124400
1994-11-07,27.084510803222656,27.157367590857415,26.993439818679203,27.066296606313966,115000
1994-11-08,27.293964385986328,27.38503533822519,27.130036671956383,27.175572148075812,308300
1994-11-09,27.339496612548828,27.585388154367223,27.102712164871857,27.585388154367223,318500
1994-11-10,27.148237228393555,27.412342857250785,27.130023047093054,27.35770031334929,172100
1994-11-11,27.048070907592773,27.139141853409587,26.975214150939326,27.111820569664545,302200
1994-11-14,27.303054809570312,27.312161899233278,27.16644846462583,27.16644846462583,181400
1994-11-15,27.21199607849121,27.448780515586517,27.00253292259921,27.275745734632256,316900
1994-11-16,27.303054809570312,27.303054809570312,27.16644846462583,27.257519361255483,106900
1994-11-17,27.12091827392578,27.32127428535169,27.011633176784375,27.32127428535169,104700
1994-11-18,27.084510803222656,27.175581787766106,26.966118523316165,27.13004629549438,269300
1994-11-21,26.811283111572266,27.148245569156565,26.811283111572266,27.066281728122547,283100
1994-11-22,26.228425979614258,26.811279890272356,26.22842597961426,26.711101874377995,483600
1994-11-23,26.374141693115234,26.38324878624131,26.000750874946128,26.246642389350175,601600
1994-11-25,26.501644134521484,26.538072511338697,26.392359004069853,26.392359004069853,77300
1994-11-28,26.620046615600586,26.62915371331376,26.42879756362398,26.492547247616184,79900
1994-11-29,26.610931396484375,26.665573966087013,26.519860447146645,26.610931396484375,105500
1994-11-30,26.574491500854492,26.78395459356171,26.574491500854492,26.747526229612628,218800
1994-12-01,26.310401916503906,26.601829005921743,26.255759337238064,26.601829005921743,439000
1994-12-02,26.556278228759766,26.556278228759762,26.255744215882853,26.255744215882853,318500
1994-12-05,26.58361053466797,26.702002770690815,26.51986086911721,26.61093181990401,139200
1994-12-06,26.60183334350586,26.61094044153513,26.43790557897895,26.483441069125313,249900
1994-12-07,26.410558700561523,26.519843771046606,26.383237432940252,26.437879968182795,531900
1994-12-08,26.155569076538086,26.556281137599253,26.082712338163326,26.519852768411873,261500
1994-12-09,26.25575065612793,26.273964843194268,26.046287504865028,26.155572627263062,235900
1994-12-12,26.42878532409668,26.42878532409668,26.201107986707836,26.201107986707836,151100
1994-12-13,26.528955459594727,26.53806255038072,26.41056327937683,26.41056327937683,70900
1994-12-14,26.66558265686035,26.783974929585483,26.492547796723624,26.492547796723624,203300
1994-12-15,26.747526168823242,26.829489987522393,26.70199071399038,26.70199071399038,130100
1994-12-16,26.878189086914062,26.933267343239706,26.804751411813204,26.832290539976025,266100
1994-12-19,26.91490364074707,26.93326305660024,26.795567437701465,26.87818480904073,1120200
1994-12-20,26.832294464111328,26.96081041433287,26.832294464111328,26.942450992872647,675600
1994-12-21,27.116857528686523,27.18111548491564,26.850645995737334,26.850645995737334,544500
1994-12-22,27.034238815307617,27.144395306235864,27.006699692575555,27.116856183503803,222000
1994-12-23,27.061771392822266,27.126029330322183,27.01587286603661,27.01587286603661,125800
1994-12-27,27.208642959594727,27.26372118420929,27.135205326775306,27.15356473498016,95200
1994-12-28,27.070959091186523,27.23619383640231,27.00670113471372,27.23619383640231,358200
1994-12-29,27.089303970336914,27.171921298609714,27.06176486091265,27.171921298609714,220100
1994-12-30,26.76801872253418,27.171925726577904,26.76801872253418,27.14438661266583,2209500
1995-01-03,26.896535873413086,26.933254693718087,26.841457642955586,26.850637348031835,324300
